-3.35836 0.000267418 -0.00126325 0.00408073 0.0101363 0.0205222 -0.0345395 0.0482377 -0.0546886 0.0470833 0.0239159 -0.00770359 -0.0346839 -0.0453659 0.0359947 -0.0118149 -0.0165251 0.0380071 0.0452387 0.0364398 0.0153336 -0.0106078 -0.0328237 -0.0443738 0.0419333 -0.0265754 -0.00322892 0.0209473 -0.0387506 0.0450253 0.0380855
-3.34835 0.000276545 -0.00130249 0.00419372 0.0103793 0.0209278 -0.0350516 0.0486584 -0.0547113 0.0464561 0.0226693 -0.00914724 -0.0356606 -0.0453186 0.0347909 -0.00984258 -0.0185106 0.0391891 0.0450592 0.034819 0.0127162 -0.0133892 -0.0348207 -0.0448389 0.04058 -0.0236951 0.00037313 0.0241829 -0.0405779 0.0447768 0.0356943
-3.33834 0.000285954 -0.00134281 0.00430932 0.0106267 0.021338 -0.0355645 0.0490704 -0.0547133 0.0458019 0.0214048 -0.0105817 -0.0365938 -0.0452051 0.0335273 -0.00785068 -0.0204538 0.0402687 0.0447467 0.033083 0.0100519 -0.0161159 -0.0366606 -0.0450821 0.0390071 -0.0206751 0.0039728 0.0272514 -0.0421029 0.0441697 0.0329965
-3.32833 0.000295654 -0.00138423 0.00442758 0.0108785 0.0217528 -0.0360779 0.0494733 -0.054694 0.0451208 0.0201234 -0.0120056 -0.037482 -0.0450253 0.0322058 -0.00584306 -0.0223499 0.041243 0.044302 0.0312372 0.00735044 -0.0187766 -0.038335 -0.0451019 0.0372228 -0.0175333 0.00754705 0.0301314 -0.043314 0.0432085 0.0300151
-3.31832 0.000305653 -0.00142677 0.00454852 0.0111347 0.0221722 -0.0365916 0.0498666 -0.0546533 0.0444127 0.0188258 -0.0134173 -0.0383239 -0.0447791 0.0308287 -0.00382371 -0.0241945 0.042109 0.0437259 0.0292877 0.00462178 -0.0213602 -0.039836 -0.0448977 0.0352367 -0.0142879 0.011073 0.0328027 -0.0442018 0.0419007 0.0267756
-3.30831 0.000315958 -0.00147046 0.00467221 0.0113954 0.022596 -0.0371053 0.0502499 -0.0545907 0.043678 0.017513 -0.0148153 -0.0391181 -0.0444666 0.0293979 -0.00179666 -0.0259831 0.0428642 0.04302 0.0272406 0.00187597 -0.0238561 -0.0411565 -0.0444705 0.0330593 -0.0109581 0.0145279 0.0352467 -0.0447593 0.0402564 0.0233055
-3.2983 0.000326578 -0.00151532 0.00479867 0.0116607 0.0230242 -0.0376189 0.050623 -0.0545059 0.0429166 0.0161859 -0.0161982 -0.0398635 -0.0440879 0.0279159 0.000234031 -0.0277115 0.0435063 0.042186 0.0251026 -0.000876814 -0.0262537 -0.0422903 -0.0438219 0.0307021 -0.00756339 0.0178896 0.0374463 -0.0449822 0.0382885 0.0196346
-3.28829 0.000337521 -0.00156137 0.00492797 0.0119304 0.0234567 -0.0381319 0.0509852 -0.0543985 0.0421288 0.0148456 -0.0175643 -0.0405589 -0.0436434 0.026385 0.00226424 -0.0293754 0.0440334 0.0412262 0.0228808 -0.00362633 -0.0285431 -0.043232 -0.0429549 0.0281777 -0.00412391 0.0211364 0.0393857 -0.0448685 0.0360127 0.0157944
-3.27828 0.000348796 -0.00160865 0.00506013 0.0122047 0.0238935 -0.0386443 0.0513363 -0.0542683 0.0413148 0.013493 -0.0189121 -0.0412031 -0.0431334 0.0248076 0.00428985 -0.0309707 0.0444438 0.0401431 0.0205822 -0.00636232 -0.0307147 -0.043977 -0.0418735 0.0254998 -0.000659983 0.0242473 0.0410515 -0.0444188 0.0334471 0.0118179
-3.26827 0.000360411 -0.00165718 0.0051952 0.0124836 0.0243345 -0.0391557 0.0516758 -0.0541149 0.0404749 0.0121292 -0.0202402 -0.041795 -0.0425584 0.0231866 0.0063067 -0.0324937 0.0447361 0.0389397 0.0182147 -0.00907455 -0.0327591 -0.0445216 -0.040583 0.0226827 0.00280787 0.027202 0.0424316 -0.043636 0.0306119 0.00773939
-3.25826 0.000372376 -0.00170699 0.00533323 0.0127671 0.0247796 -0.0396658 0.0520033 -0.0539381 0.0396092 0.0107551 -0.021547 -0.0423335 -0.0419189 0.0215244 0.00831063 -0.0339404 0.0449092 0.0376194 0.0157858 -0.0117528 -0.0346679 -0.044863 -0.0390894 0.0197417 0.00625903 0.0299815 0.0435163 -0.0425258 0.02753 0.00359399
-3.24825 0.0003847 -0.0017581 0.00547425 0.0130552 0.0252287 -0.0401744 0.0523184 -0.0537376 0.0387182 0.00937197 -0.022831 -0.0428179 -0.0412157 0.019824 0.0102975 -0.0353073 0.0449623 0.0361859 0.0133038 -0.014387 -0.0364329 -0.0449995 -0.0373999 0.0166927 0.00967294 0.0325676 0.0442976 -0.0410962 0.0242259 -0.000582503
-3.23824 0.000397391 -0.00181054 0.00561833 0.0133479 0.0256818 -0.0406812 0.0526206 -0.0535131 0.037802 0.00798081 -0.0240906 -0.043247 -0.0404495 0.0180883 0.0122631 -0.0365909 0.0448951 0.0346432 0.0107769 -0.0169672 -0.0380464 -0.04493 -0.0355229 0.0135523 0.0130292 0.0349435 0.0447699 -0.0393578 0.0207262 -0.00475395
-3.22823 0.00041046 -0.00186435 0.00576548 0.0136453 0.0261386 -0.0411859 0.0529096 -0.0532644 0.0368611 0.0065828 -0.0253245 -0.0436202 -0.0396214 0.0163201 0.0142034 -0.037788 0.0447074 0.0329958 0.00821348 -0.0194835 -0.0395016 -0.0446547 -0.0334674 0.0103376 0.0163078 0.0370934 0.0449295 -0.0373232 0.0170589 -0.00888422
-3.21822 0.000423917 -0.00191954 0.00591577 0.0139474 0.0265992 -0.0416883 0.0531849 -0.0529912 0.0358957 0.00517908 -0.026531 -0.0439365 -0.0387322 0.0145227 0.0161142 -0.0388954 0.0443994 0.0312484 0.00562226 -0.0219264 -0.0407921 -0.0441744 -0.0312436 0.00706613 0.0194891 0.0390034 0.0447752 -0.0350077 0.0132537 -0.0129375
-3.20821 0.00043777 -0.00197614 0.00606923 0.0142542 0.0270634 -0.0421879 0.0534461 -0.0526934 0.0349065 0.00377084 -0.0277087 -0.0441955 -0.0377831 0.012699 0.0179915 -0.0399103 0.0439717 0.0294062 0.00301195 -0.0242865 -0.0419122 -0.0434911 -0.0288625 0.00375583 0.0225539 0.0406608 0.0443075 -0.0324283 0.00934112 -0.0168785
-3.1982 0.000452032 -0.0020342 0.00622591 0.0145657 0.0275311 -0.0426846 0.0536928 -0.0523706 0.0338937 0.00235928 -0.0288562 -0.0443963 -0.0367753 0.0108523 0.0198313 -0.0408301 0.0434251 0.0274745 0.000391399 -0.0265548 -0.0428572 -0.0426077 -0.0263358 0.000424858 0.0254837 0.0420546 0.0435296 -0.0296043 0.00535291 -0.020673
-3.18819 0.000466711 -0.00209372 0.00638585 0.0148819 0.0280022 -0.0431779 0.0539246 -0.0520228 0.0328578 0.000945633 -0.029972 -0.0445385 -0.0357102 0.00898597 0.0216295 -0.0416522 0.0427609 0.0254591 -0.00223049 -0.0287225 -0.0436226 -0.0415279 -0.0236762 -0.00290845 0.0282609 0.0431755 0.0424466 -0.0265569 0.00132129 -0.024288
-3.17818 0.000481818 -0.00215476 0.00654909 0.0152028 0.0284766 -0.0436677 0.0541411 -0.0516498 0.0317994 -0.000468858 -0.0310548 -0.0446216 -0.0345892 0.00710323 0.0233823 -0.0423745 0.0419806 0.0233659 -0.00484476 -0.0307812 -0.044205 -0.0402565 -0.0208969 -0.00622572 0.0308687 0.0440159 0.0410658 -0.0233088 -0.00272105 -0.0276917
-3.16817 0.000497365 -0.00221732 0.00671568 0.0155284 0.028954 -0.0441535 0.0543418 -0.0512514 0.0307189 -0.00188293 -0.032103 -0.0446452 -0.0334138 0.00520749 0.0250859 -0.0429949 0.0410859 0.0212011 -0.00744246 -0.032723 -0.0446018 -0.0387991 -0.0180118 -0.00950861 0.0332912 0.0445702 0.0393966 -0.0198845 -0.00674129 -0.0308546
-3.15816 0.000513362 -0.00228146 0.00688565 0.0158587 0.0294346 -0.0446351 0.0545264 -0.0508275 0.0296169 -0.00329529 -0.0331154 -0.0446089 -0.0321857 0.0033022 0.0267364 -0.0435117 0.0400792 0.0189713 -0.0100146 -0.0345401 -0.0448109 -0.0371621 -0.0150355 -0.0127389 0.0355137 0.0448344 0.0374506 -0.0163097 -0.0107067 -0.0337488
-3.14815 0.00052982 -0.00234719 0.00705906 0.0161938 0.0299179 -0.045112 0.0546945 -0.0503779 0.028494 -0.00470466 -0.0340906 -0.0445126 -0.0309066 0.00139082 0.0283304 -0.0439233 0.0389628 0.0166832 -0.0125524 -0.0362255 -0.0448312 -0.0353529 -0.0119828 -0.0158988 0.0375226 0.0448065 0.0352411 -0.0126114 -0.0145851 -0.0363489
-3.13814 0.000546752 -0.00241454 0.00723593 0.0165336 0.030404 -0.0455841 0.0548457 -0.0499027 0.0273508 -0.0061097 -0.0350273 -0.0443561 -0.0295782 -0.000523122 0.0298641 -0.0442285 0.0377396 0.0143437 -0.0150471 -0.0377726 -0.0446623 -0.0333797 -0.00886932 -0.0189705 0.0393056 0.0444864 0.0327835 -0.00881743 -0.0183447 -0.0386321
-3.12813 0.000564167 -0.00248356 0.00741632 0.0168781 0.0308927 -0.0460509 0.0549795 -0.0494016 0.0261879 -0.0075091 -0.0359243 -0.0441394 -0.0282027 -0.0024361 0.0313341 -0.0444263 0.0364128 0.01196 -0.0174898 -0.0391751 -0.0443046 -0.0312513 -0.00571068 -0.021937 0.0408516 0.0438759 0.0300948 -0.00495659 -0.021955 -0.0405783
-3.11812 0.00058208 -0.00255427 0.00760026 0.0172273 0.0313839 -0.0465121 0.0550956 -0.0488747 0.0250061 -0.00890152 -0.0367802 -0.0438623 -0.0267819 -0.00434454 0.0327372 -0.0445159 0.0349856 0.00953923 -0.0198722 -0.0404275 -0.0437595 -0.0289776 -0.00252296 -0.0247817 0.0421512 0.0429788 0.0271939 -0.00105812 -0.0253862 -0.0421701
-3.10811 0.000600501 -0.00262669 0.0077878 0.0175812 0.0318773 -0.0469673 0.0551936 -0.048322 0.0238059 -0.0102856 -0.0375938 -0.0435252 -0.025318 -0.00624487 0.0340701 -0.0444967 0.0334619 0.00708891 -0.0221859 -0.0415247 -0.0430288 -0.0265688 0.000677629 -0.0274886 0.0431962 0.0418006 0.024101 0.0028484 -0.0286103 -0.0433934
-3.0981 0.000619442 -0.00270088 0.00797897 0.0179398 0.0323728 -0.0474162 0.0552731 -0.0477434 0.0225883 -0.01166 -0.0383641 -0.043128 -0.0238131 -0.00813351 0.0353297 -0.0443687 0.0318456 0.00461658 -0.0244227 -0.0424623 -0.0421155 -0.0240361 0.00387476 -0.0300425 0.04398 0.0403487 0.0208378 0.00673325 -0.0316007 -0.0442373
-3.08809 0.000638918 -0.00277685 0.00817381 0.0183031 0.0328702 -0.0478585 0.0553338 -0.0471389 0.0213538 -0.0130233 -0.0390898 -0.0426712 -0.0222697 -0.0100069 0.0365131 -0.0441317 0.0301411 0.00212988 -0.0265747 -0.0432363 -0.0410231 -0.0213912 0.00705208 -0.032429 0.0444977 0.0386325 0.0174272 0.0105668 -0.034333 -0.0446941
-3.07808 0.000658939 -0.00285464 0.00837237 0.018671 0.0333694 -0.0482938 0.0553753 -0.0465086 0.0201033 -0.0143742 -0.0397699 -0.042155 -0.0206899 -0.0118613 0.0376176 -0.0437862 0.0283527 -0.000363463 -0.0286343 -0.0438436 -0.0397561 -0.0186461 0.0101933 -0.0346346 0.0447458 0.036663 0.0138933 0.0143199 -0.0367845 -0.0447595
-3.06807 0.00067952 -0.00293429 0.00857468 0.0190436 0.0338702 -0.0487217 0.0553972 -0.0458525 0.0188376 -0.0157112 -0.0404033 -0.04158 -0.0190763 -0.0136934 0.0386404 -0.0433327 0.0264854 -0.00285567 -0.0305941 -0.0442814 -0.0383196 -0.0158137 0.0132823 -0.0366468 0.0447225 0.0344527 0.0102609 0.0179639 -0.038935 -0.0444327
-3.05806 0.000700674 -0.00301583 0.00878078 0.0194207 0.0343724 -0.0491418 0.0553992 -0.0451707 0.0175575 -0.0170331 -0.0409891 -0.0409467 -0.0174315 -0.0154994 0.0395793 -0.042772 0.0245442 -0.00533893 -0.0324472 -0.0445479 -0.0367195 -0.0129072 0.0163032 -0.0384541 0.0444277 0.032016 0.00655581 0.0214707 -0.0407666 -0.0437162
-3.04805 0.000722413 -0.00309928 0.00899071 0.0198024 0.0348758 -0.0495538 0.055381 -0.0444633 0.016264 -0.0183384 -0.0415263 -0.0402557 -0.0157579 -0.0172759 0.0404317 -0.0421053 0.0225343 -0.00780545 -0.0341868 -0.0446418 -0.0349623 -0.00994003 0.0192403 -0.0400462 0.0438629 0.0293688 0.00280417 0.0248136 -0.042264 -0.0426162
-3.03804 0.000744753 -0.0031847 0.00920449 0.0201887 0.0353802 -0.0499574 0.0553422 -0.0437305 0.0149578 -0.0196257 -0.042014 -0.0395077 -0.0140583 -0.0190195 0.0411958 -0.0413339 0.0204613 -0.0102474 -0.0358067 -0.0445623 -0.0330555 -0.00692613 0.0220784 -0.0414139 0.0430313 0.0265283 -0.000967385 0.0279668 -0.0434148 -0.0411419
-3.02803 0.000767706 -0.0032721 0.00942218 0.0205794 0.0358855 -0.050352 0.0552824 -0.0429724 0.01364 -0.0208937 -0.0424514 -0.0387037 -0.0123353 -0.0207266 0.0418695 -0.0404596 0.0183307 -0.0126572 -0.037301 -0.0443096 -0.0310068 -0.00387962 0.0248029 -0.0425494 0.0419376 0.0235129 -0.00473207 0.0309062 -0.0442093 -0.0393061
-3.01802 0.000791288 -0.00336153 0.0096438 0.0209747 0.0363913 -0.0507375 0.0552015 -0.0421891 0.0123114 -0.0221409 -0.0428377 -0.0378444 -0.0105918 -0.0223938 0.0424511 -0.0394842 0.0161486 -0.015027 -0.0386642 -0.0438843 -0.0288251 -0.000814812 0.0273996 -0.0434459 0.0405884 0.0203425 -0.00846308 0.0336089 -0.0446406 -0.0371246
-3.00801 0.000815513 -0.00345302 0.00986939 0.0213743 0.0368976 -0.0511133 0.055099 -0.041381 0.0109731 -0.023366 -0.0431722 -0.0369308 -0.00883056 -0.0240178 0.042939 -0.03841 0.0139208 -0.0173493 -0.0398913 -0.0432879 -0.0265194 0.00225384 0.0298548 -0.0440982 0.0389915 0.0170378 -0.0121338 0.0360542 -0.0447049 -0.0346164
-2.998 0.000840394 -0.0035466 0.010099 0.0217784 0.037404 -0.0514792 0.0549747 -0.0405481 0.00962603 -0.0245677 -0.0434541 -0.0359641 -0.00705454 -0.0255954 0.043332 -0.0372395 0.0116537 -0.0196166 -0.0409778 -0.0425224 -0.0240995 0.00531184 0.0321558 -0.0445024 0.0371565 0.0136205 -0.0157181 0.038223 -0.0444015 -0.0318035
-2.98799 0.000865949 -0.00364232 0.0103326 0.0221868 0.0379104 -0.0518346 0.0548283 -0.0396908 0.0082712 -0.0257446 -0.043683 -0.0349455 -0.00526663 -0.0271233 0.0436289 -0.0359752 0.00935363 -0.0218217 -0.0419195 -0.0415905 -0.0215756 0.0083447 0.0342904 -0.0446558 0.0350943 0.0101131 -0.0191902 0.0400986 -0.0437326 -0.0287102
-2.97798 0.00089219 -0.0037402 0.0105703 0.0225994 0.0384165 -0.0521793 0.0546595 -0.0388093 0.00690967 -0.0268953 -0.0438582 -0.0338761 -0.00346983 -0.0285984 0.0438288 -0.0346202 0.00702696 -0.0239575 -0.0427128 -0.0404957 -0.0189586 0.011338 0.0362475 -0.0445575 0.0328173 0.00653877 -0.0225254 0.0416662 -0.0427033 -0.0253639
-2.96797 0.000919135 -0.00384028 0.0108121 0.0230163 0.0389221 -0.0525129 0.0544681 -0.0379039 0.00554249 -0.0280185 -0.0439793 -0.0327574 -0.00166714 -0.0300177 0.0439309 -0.0331778 0.00468029 -0.0260169 -0.0433548 -0.0392419 -0.0162596 0.0142775 0.0380166 -0.0442076 0.0303394 0.00292113 -0.0256995 0.0429137 -0.041322 -0.0217937
-2.95796 0.000946799 -0.0039426 0.011058 0.0234374 0.0394269 -0.0528349 0.0542538 -0.036975 0.00417074 -0.0291129 -0.0440459 -0.0315908 0.000138385 -0.0313782 0.0439349 -0.0316513 0.00232027 -0.0279934 -0.0438428 -0.0378339 -0.0134902 0.0171492 0.0395883 -0.0436078 0.0276754 -0.000715883 -0.0286899 0.043831 -0.0395998 -0.0180311
-2.94795 0.000975198 -0.0040472 0.011308 0.0238626 0.0399308 -0.053145 0.0540164 -0.036023 0.00279555 -0.0301772 -0.0440576 -0.0303777 0.00194367 -0.032677 0.0438403 -0.0300444 -4.63818e-05 -0.0298803 -0.044175 -0.036277 -0.0106623 0.0199394 0.0409544 -0.0427614 0.0248416 -0.00434814 -0.031475 0.0444111 -0.0375506 -0.0141092
-2.93794 0.00100435 -0.00415411 0.0115623 0.0242918 0.0404334 -0.0534429 0.0537557 -0.0350481 0.00141802 -0.0312102 -0.0440142 -0.0291199 0.00374563 -0.0339114 0.0436472 -0.028361 -0.0024129 -0.0316716 -0.0443497 -0.0345771 -0.00778808 0.0226345 0.0421073 -0.0416728 0.0218551 -0.00795152 -0.0340346 0.044649 -0.0351911 -0.0100625
-2.92793 0.00103427 -0.00426336 0.0118207 0.0247249 0.0409345 -0.053728 0.0534714 -0.0340509 3.92931e-05 -0.0322105 -0.0439154 -0.0278189 0.00554115 -0.0350789 0.0433558 -0.0266053 -0.00477249 -0.0333612 -0.0443662 -0.0327407 -0.00488001 0.0252218 0.043041 -0.040348 0.0187343 -0.011502 -0.0363502 0.0445427 -0.0325407 -0.00592682
-2.91792 0.00106497 -0.004375 0.0120834 0.025162 0.0414339 -0.0540001 0.0531634 -0.0330317 -0.00133946 -0.0331769 -0.0437611 -0.0264766 0.00732711 -0.0361768 0.0429664 -0.0247816 -0.00711836 -0.0349436 -0.0442242 -0.0307748 -0.0019507 0.0276886 0.0437502 -0.0387943 0.0154982 -0.014976 -0.038405 0.0440928 -0.0296211 -0.00173866
-2.90791 0.00109647 -0.00448906 0.0123503 0.0256029 0.0419312 -0.0542587 0.0528315 -0.0319911 -0.00271708 -0.0341082 -0.0435512 -0.0250947 0.00910038 -0.0372027 0.0424797 -0.0228944 -0.00944372 -0.0364135 -0.0439238 -0.0286871 0.000987124 0.030023 0.044231 -0.0370201 0.0121666 -0.0183502 -0.040184 0.0433025 -0.0264562 0.00246491
-2.8979 0.0011288 -0.00460558 0.0126215 0.0260475 0.0424263 -0.0545035 0.0524756 -0.0309294 -0.00409236 -0.0350033 -0.0432859 -0.0236753 0.0108579 -0.0381545 0.0418965 -0.0209483 -0.0117418 -0.0377659 -0.043466 -0.0264856 0.00392063 0.0322138 0.0444806 -0.0350354 0.00875991 -0.021602 -0.0416742 0.0421777 -0.023072 0.00664662
-2.88789 0.00116195 -0.00472459 0.012897 0.0264957 0.0429188 -0.0547341 0.0520955 -0.0298473 -0.0054641 -0.0358609 -0.042965 -0.0222202 0.0125964 -0.03903 0.0412179 -0.0189483 -0.0140059 -0.0389962 -0.042852 -0.0241789 0.00683701 0.0342502 0.0444975 -0.0328513 0.00529919 -0.0247098 -0.0428647 0.0407267 -0.0194966 0.0107694
-2.87788 0.00119597 -0.00484613 0.0131768 0.0269476 0.0434085 -0.0549501 0.051691 -0.0287452 -0.0068311 -0.03668 -0.0425889 -0.0207316 0.0143129 -0.0398272 0.0404453 -0.0168995 -0.0162295 -0.0401003 -0.0420839 -0.0217761 0.00972345 0.0361223 0.0442814 -0.03048 0.00180574 -0.0276525 -0.0437466 0.0389605 -0.0157594 0.0147965
-2.86787 0.00123085 -0.00497025 0.0134609 0.0274028 0.043895 -0.0551512 0.0512621 -0.0276238 -0.00819211 -0.0374594 -0.0421577 -0.0192116 0.0160043 -0.0405443 0.0395801 -0.0148069 -0.0184059 -0.0410743 -0.0411642 -0.0192865 0.0125673 0.0378209 0.043833 -0.0279349 -0.00169889 -0.0304103 -0.0443134 0.0368927 -0.0118913 0.0186923
-2.85786 0.00126663 -0.00509696 0.0137494 0.0278614 0.0443782 -0.0553369 0.0508087 -0.0264836 -0.0095459 -0.0381982 -0.0416718 -0.0176623 0.0176676 -0.0411796 0.038624 -0.0126759 -0.0205287 -0.0419148 -0.0400959 -0.01672 0.0153559 0.0393376 0.0431546 -0.0252302 -0.00519299 -0.0329648 -0.0445607 0.0345389 -0.00792448 0.0224219
-2.84785 0.00130332 -0.00522632 0.0140422 0.0283233 0.0448576 -0.0555069 0.0503306 -0.0253253 -0.0108912 -0.0388952 -0.0411316 -0.0160861 0.0192996 -0.0417316 0.0375792 -0.010512 -0.0225916 -0.0426189 -0.0388826 -0.0140867 0.0180771 0.0406649 0.0422493 -0.0223813 -0.00865493 -0.0352985 -0.0444864 0.0319173 -0.00389173 0.025952
-2.83784 0.00134093 -0.00535837 0.0143395 0.0287884 0.045333 -0.0556609 0.0498279 -0.0241495 -0.0122268 -0.0395495 -0.0405374 -0.0144852 0.0208975 -0.042199 0.0364477 -0.00832078 -0.0245886 -0.043184 -0.0375286 -0.0113971 0.0207188 0.0417962 0.0411218 -0.0194044 -0.0120632 -0.0373956 -0.044091 0.029048 0.000173395 0.0292512
-2.82783 0.00137949 -0.00549312 0.0146411 0.0292564 0.0458042 -0.0557984 0.0493005 -0.0229568 -0.0135514 -0.0401601 -0.0398899 -0.012862 0.0224582 -0.0425805 0.0352319 -0.00610782 -0.0265136 -0.0436081 -0.0360386 -0.00866176 0.0232691 0.0427257 0.0397777 -0.0163164 -0.0153966 -0.039242 -0.0433768 0.0259531 0.00423708 0.03229
-2.81782 0.00141902 -0.00563064 0.0149471 0.0297274 0.0462707 -0.0559191 0.0487484 -0.0217481 -0.0148638 -0.0407262 -0.0391898 -0.0112189 0.0239789 -0.0428751 0.0339346 -0.00387889 -0.0283608 -0.0438895 -0.0344176 -0.00589172 0.0257168 0.0434488 0.0382239 -0.0131348 -0.0186343 -0.0408249 -0.0423489 0.0226565 0.00826546 0.0350409
-2.80781 0.00145954 -0.00577094 0.0152574 0.0302012 0.0467323 -0.0560227 0.0481716 -0.0205239 -0.0161626 -0.0412469 -0.0384376 -0.0095585 0.0254566 -0.0430821 0.0325584 -0.0016398 -0.0301246 -0.044027 -0.0326714 -0.003098 0.0280509 0.0439617 0.0364684 -0.00987791 -0.0217562 -0.0421335 -0.0410145 0.0191836 0.0122249 0.0374795
-2.7978 0.00150106 -0.00591407 0.0155722 0.0306776 0.0471887 -0.0561088 0.04757 -0.0192851 -0.0174467 -0.0417214 -0.0376342 -0.00788319 0.0268887 -0.0432006 0.0311064 0.000603599 -0.0317998 -0.04402 -0.0308063 -0.000291821 0.0302609 0.0442617 0.0345202 -0.00656424 -0.0247426 -0.0431588 -0.039383 0.0155614 0.0160824 0.0395836
-2.78779 0.00154361 -0.00606007 0.0158915 0.0311566 0.0476395 -0.056177 0.0469438 -0.0180324 -0.0187146 -0.0421489 -0.0367804 -0.00619558 0.0282725 -0.0432304 0.0295818 0.00284541 -0.0333811 -0.0438681 -0.0288287 0.00251553 0.0323369 0.0443471 0.0323894 -0.00321283 -0.0275749 -0.0438937 -0.037466 0.011818 0.0198056 0.0413343
-2.77778 0.0015872 -0.00620897 0.0162151 0.031638 0.0480845 -0.0562271 0.046293 -0.0167667 -0.0199652 -0.0425286 -0.0358772 -0.00449825 0.0296051 -0.0431709 0.0279879 0.00507972 -0.0348638 -0.0435718 -0.0267458 0.00531274 0.0342696 0.0442171 0.0300871 0.000157077 -0.0302353 -0.044333 -0.0352771 0.00798254 0.0233634 0.0427158
-2.76777 0.00163186 -0.00636081 0.0165431 0.0321217 0.0485233 -0.0562587 0.0456178 -0.0154887 -0.0211972 -0.04286 -0.0349256 -0.00279385 0.0308842 -0.0430222 0.0263285 0.0073006 -0.0362433 -0.0431316 -0.024565 0.00808849 0.03605 0.0438723 0.0276253 0.00352608 -0.0327069 -0.0444734 -0.0328322 0.00408476 0.0267258 0.0437154
-2.75776 0.00167762 -0.00651562 0.0168755 0.0326074 0.0489556 -0.0562715 0.044918 -0.0141993 -0.0224094 -0.0431424 -0.0339267 -0.00108505 0.0321071 -0.0427842 0.0246072 0.00950215 -0.0375152 -0.0425489 -0.0222941 0.0108315 0.0376702 0.043314 0.0250169 0.00687474 -0.0349743 -0.0443137 -0.0301486 0.000155103 0.0298646 0.044324
-2.74775 0.00172448 -0.00667344 0.0172124 0.0330952 0.049381 -0.0562651 0.0441941 -0.0128994 -0.0236003 -0.0433752 -0.0328816 0.00062548 0.0332716 -0.0424573 0.0228278 0.0116785 -0.0386756 -0.0418252 -0.0199414 0.0135307 0.0391228 0.0425448 0.0222757 0.0101837 -0.037023 -0.0438549 -0.0272458 -0.00377577 0.0327535 0.0445359
-2.73774 0.00177247 -0.00683431 0.0175536 0.0335848 0.0497992 -0.0562393 0.0434459 -0.0115898 -0.0247689 -0.043558 -0.0317916 0.00233501 0.0343752 -0.0420419 0.0209946 0.0138237 -0.0397208 -0.0409628 -0.0175154 0.0161749 0.040401 0.041568 0.019416 0.0134339 -0.0388401 -0.0430997 -0.0241447 -0.00767713 0.035368 0.0443489
-2.72773 0.00182162 -0.00699827 0.0178992 0.034076 0.05021 -0.0561937 0.0426739 -0.0102716 -0.0259139 -0.0436903 -0.030658 0.00404082 0.0354158 -0.0415386 0.0191117 0.0159322 -0.0406476 -0.0399644 -0.0150249 0.0187535 0.0414989 0.0403883 0.016453 0.0166063 -0.0404139 -0.042053 -0.0208678 -0.0115184 0.037686 0.0437646
-2.71772 0.00187194 -0.00716534 0.0182492 0.0345687 0.0506129 -0.0561281 0.041878 -0.00894552 -0.0270339 -0.0437716 -0.0294822 0.00574016 0.0363913 -0.0409483 0.0171834 0.0179981 -0.0414528 -0.0388329 -0.012479 0.0212558 0.0424114 0.0390112 0.0134023 0.0196827 -0.0417343 -0.0407217 -0.0174388 -0.0152696 0.039688 0.0427878
-2.70771 0.00192345 -0.00733557 0.0186036 0.0350628 0.0510076 -0.0560422 0.0410586 -0.00761264 -0.0281279 -0.0438017 -0.0282656 0.00743029 0.0372997 -0.0402719 0.0152142 0.0200158 -0.0421339 -0.037572 -0.00988706 0.0236715 0.0431342 0.0374432 0.0102802 0.022645 -0.0427929 -0.0391145 -0.0138826 -0.0189011 0.0413568 0.0414271
-2.6977 0.00197619 -0.00750899 0.0189623 0.035558 0.0513938 -0.0559357 0.0402158 -0.0062739 -0.0291946 -0.0437804 -0.0270098 0.00910845 0.0381391 -0.0395107 0.0132088 0.0219798 -0.0426887 -0.0361856 -0.00725851 0.0259907 0.0436639 0.0356918 0.00710313 0.025476 -0.0435829 -0.0372421 -0.010225 -0.0223844 0.0426783 0.0396944
-2.68769 0.00203017 -0.00768563 0.0193253 0.0360543 0.0517711 -0.0558083 0.03935 -0.00493031 -0.0302327 -0.0437072 -0.0257164 0.0107719 0.0389078 -0.038666 0.0111719 0.0238848 -0.0431151 -0.0346783 -0.00460308 0.0282037 0.0439978 0.0337653 0.00388812 0.0281591 -0.0440989 -0.0351171 -0.0064928 -0.0256922 0.0436412 0.0376052
-2.67768 0.00208542 -0.00786553 0.0196926 0.0365513 0.0521392 -0.0556598 0.0384614 -0.00358287 -0.0312412 -0.0435822 -0.024387 0.0124178 0.039604 -0.0377395 0.00910814 0.0257255 -0.0434117 -0.0330547 -0.00193058 0.0303014 0.0441341 0.0316731 0.000652316 0.0306786 -0.0443375 -0.0327536 -0.0027131 -0.0287983 0.044237 0.035178
-2.66767 0.00214196 -0.00804872 0.0200642 0.0370489 0.0524977 -0.0554899 0.0375504 -0.00223262 -0.0322189 -0.0434053 -0.0230233 0.0140436 0.0402264 -0.0367328 0.00702257 0.0274968 -0.0435775 -0.0313203 0.000749094 0.0322751 0.0440721 0.0294252 -0.00258698 0.0330197 -0.0442969 -0.0301676 0.00108645 -0.0316782 0.0444607 0.0324344
