10.4 9.2 -9.48449e+10
10.4 9.6 -1.10477e+11
10.4 10 -1.26107e+11
10.4 10.4 -1.10877e+11
10.4 10.8 -9.56456e+10
10.4 11.2 -8.3703e+10
10.4 11.6 -7.44127e+10
10.4 12 -6.69687e+10
10.4 12.4 -6.08158e+10
10.4 12.8 -5.55981e+10
10.4 13.2 -5.10833e+10
10.4 13.6 -4.71147e+10
10.4 14 -4.35822e+10
10.4 14.4 -4.0406e+10
10.4 14.8 -3.75263e+10
10.4 15.2 -3.48975e+10
10.4 15.6 -3.2484e+10
10.4 16 -3.02572e+10
10.4 16.4 -2.81943e+10
10.4 16.8 -2.62763e+10
10.4 17.2 -2.44876e+10
10.4 17.6 -2.28152e+10
10.4 18 -2.12479e+10
10.4 18.4 -1.97763e+10
10.4 18.8 -1.83922e+10
10.4 19.2 -1.70887e+10
10.4 19.6 -1.58595e+10
10.4 20 -1.46994e+10
10.4 20.4 -1.36036e+10
10.4 20.8 -1.25679e+10
10.4 21.2 -1.15887e+10
10.4 21.6 -1.06627e+10
10.4 22 -9.78699e+09
10.4 22.4 -8.95887e+09
10.4 22.8 -8.17603e+09
10.4 23.2 -7.43632e+09
10.4 23.6 -6.73784e+09
10.4 24 -6.07882e+09
10.4 24.4 -5.4577e+09
10.4 24.8 -4.873e+09
10.4 25.2 -4.32339e+09
10.4 25.6 -3.80764e+09
10.4 26 -3.32461e+09
10.4 26.4 -2.87323e+09
10.4 26.8 -2.45248e+09
10.4 27.2 -2.06142e+09
10.4 27.6 -1.69914e+09
10.4 28 -1.36477e+09
10.4 28.4 -1.05746e+09
10.4 28.8 -7.76392e+08
10.4 29.2 -5.2075e+08
10.4 29.6 -2.89735e+08
10.4 30 -8.25493e+07
10.4 30.4 1.01606e+08
10.4 30.8 2.63535e+08
10.4 31.2 4.04049e+08
10.4 31.6 5.2397e+08
10.4 32 6.24132e+08
10.4 32.4 7.05386e+08
10.4 32.8 7.68597e+08
10.4 33.2 8.14646e+08
10.4 33.6 8.44433e+08
10.4 34 8.58875e+08
10.4 34.4 8.58906e+08
10.4 34.8 8.45477e+08
10.4 35.2 8.19555e+08
10.4 35.6 7.82124e+08
10.4 36 7.3418e+08
10.4 36.4 6.76736e+08
10.4 36.8 6.10814e+08
10.4 37.2 5.37451e+08
10.4 37.6 4.57689e+08
10.4 38 3.72584e+08
10.4 38.4 2.83194e+08
10.4 38.8 1.90586e+08
10.4 39.2 9.58303e+07
10.4 39.6 0
10.8 0 0
10.8 0.4 -2.15292e+09
10.8 0.8 -4.31545e+09
10.8 1.2 -6.49733e+09
10.8 1.6 -8.70867e+09
10.8 2 -1.09601e+10
10.8 2.4 -1.32628e+10
10.8 2.8 -1.56293e+10
10.8 3.2 -1.80729e+10
10.8 3.6 -2.06089e+10
10.8 4 -2.32546e+10
10.8 4.4 -2.60298e+10
10.8 4.8 -2.89578e+10
10.8 5.2 -3.20666e+10
10.8 5.6 -3.53896e+10
10.8 6 -3.89683e+10
10.8 6.4 -4.28544e+10
10.8 6.8 -4.71133e+10
10.8 7.2 -5.1829e+10
10.8 7.6 -5.71097e+10
10.8 8 -6.30917e+10
10.8 8.4 -6.99334e+10
10.8 8.8 -7.77673e+10
10.8 9.2 -8.65092e+10
10.8 9.6 -9.5248e+10
10.8 10 -1.00697e+11
10.8 10.4 -9.56456e+10
10.8 10.8 -8.7306e+10
10.8 11.2 -7.89664e+10
10.8 11.6 -7.15395e+10
10.8 12 -6.51111e+10
10.8 12.4 -5.95502e+10
10.8 12.8 -5.47002e+10
10.8 13.2 -5.04264e+10
10.8 13.6 -4.66224e+10
10.8 14 -4.32061e+10
10.8 14.4 -4.01138e+10
10.8 14.8 -3.72959e+10
10.8 15.2 -3.47129e+10
10.8 15.6 -3.23335e+10
10.8 16 -3.01321e+10
10.8 16.4 -2.80877e+10
10.8 16.8 -2.6183e+10
10.8 17.2 -2.44034e+10
10.8 17.6 -2.27367e+10
10.8 18 -2.11724e+10
10.8 18.4 -1.97016e+10
10.8 18.8 -1.83165e+10
10.8 19.2 -1.70103e+10
10.8 19.6 -1.57773e+10
10.8 20 -1.46124e+10
10.8 20.4 -1.35109e+10
10.8 20.8 -1.24689e+10
10.8 21.2 -1.14828e+10
10.8 21.6 -1.05495e+10
10.8 22 -9.66624e+09
10.8 22.4 -8.8304e+09
10.8 22.8 -8.03975e+09
10.8 23.2 -7.29225e+09
10.8 23.6 -6.58606e+09
10.8 24 -5.9195e+09
10.8 24.4 -5.29106e+09
10.8 24.8 -4.69935e+09
10.8 25.2 -4.14309e+09
10.8 25.6 -3.62111e+09
10.8 26 -3.13231e+09
10.8 26.4 -2.67567e+09
10.8 26.8 -2.25023e+09
10.8 27.2 -1.85509e+09
10.8 27.6 -1.48937e+09
10.8 28 -1.15222e+09
10.8 28.4 -8.42847e+08
10.8 28.8 -5.60435e+08
10.8 29.2 -3.04198e+08
10.8 29.6 -7.33498e+07
10.8 30 1.32896e+08
10.8 30.4 3.15331e+08
10.8 30.8 4.74757e+08
10.8 31.2 6.11987e+08
10.8 31.6 7.2785e+08
10.8 32 8.23191e+08
10.8 32.4 8.98874e+08
10.8 32.8 9.55783e+08
10.8 33.2 9.94821e+08
10.8 33.6 1.01691e+09
10.8 34 1.02301e+09
10.8 34.4 1.01406e+09
10.8 34.8 9.91069e+08
10.8 35.2 9.55031e+08
10.8 35.6 9.0697e+08
10.8 36 8.47924e+08
10.8 36.4 7.78946e+08
10.8 36.8 7.01106e+08
10.8 37.2 6.15483e+08
10.8 37.6 5.23169e+08
10.8 38 4.25265e+08
10.8 38.4 3.22878e+08
10.8 38.8 2.17125e+08
10.8 39.2 1.09125e+08
10.8 39.6 0
11.2 0 0
11.2 0.4 -2.14075e+09
11.2 0.8 -4.29063e+09
11.2 1.2 -6.45891e+09
11.2 1.6 -8.65514e+09
11.2 2 -1.08893e+10
11.2 2.4 -1.31721e+10
11.2 2.8 -1.5515e+10
11.2 3.2 -1.79303e+10
11.2 3.6 -2.04321e+10
11.2 4 -2.30358e+10
11.2 4.4 -2.5759e+10
11.2 4.8 -2.86221e+10
11.2 5.2 -3.16485e+10
11.2 5.6 -3.48658e+10
11.2 6 -3.83063e+10
11.2 6.4 -4.20082e+10
11.2 6.8 -4.60161e+10
11.2 7.2 -5.03806e+10
11.2 7.6 -5.5155e+10
11.2 8 -6.03843e+10
11.2 8.4 -6.6076e+10
11.2 8.8 -7.21286e+10
11.2 9.2 -7.81766e+10
11.2 9.6 -8.33089e+10
11.2 10 -8.57871e+10
11.2 10.4 -8.3703e+10
11.2 10.8 -7.89664e+10
11.2 11.2 -7.33172e+10
11.2 11.6 -6.76679e+10
11.2 12 -6.23858e+10
11.2 12.4 -5.75738e+10
11.2 12.8 -5.32262e+10
11.2 13.2 -4.92996e+10
11.2 13.6 -4.57425e+10
11.2 14 -4.2506e+10
11.2 14.4 -3.95474e+10
11.2 14.8 -3.68304e+10
11.2 15.2 -3.43248e+10
11.2 15.6 -3.2005e+10
11.2 16 -2.98498e+10
11.2 16.4 -2.78414e+10
11.2 16.8 -2.59646e+10
11.2 17.2 -2.42064e+10
11.2 17.6 -2.25559e+10
11.2 18 -2.10036e+10
11.2 18.4 -1.95412e+10
11.2 18.8 -1.81617e+10
11.2 19.2 -1.68589e+10
11.2 19.6 -1.56272e+10
11.2 20 -1.44619e+10
11.2 20.4 -1.33587e+10
11.2 20.8 -1.23139e+10
11.2 21.2 -1.13241e+10
11.2 21.6 -1.03864e+10
11.2 22 -9.49804e+09
11.2 22.4 -8.65674e+09
11.2 22.8 -7.86033e+09
11.2 23.2 -7.10688e+09
11.2 23.6 -6.39464e+09
11.2 24 -5.72206e+09
11.2 24.4 -5.0877e+09
11.2 24.8 -4.49025e+09
11.2 25.2 -3.92851e+09
11.2 25.6 -3.40138e+09
11.2 26 -2.90783e+09
11.2 26.4 -2.44691e+09
11.2 26.8 -2.01769e+09
11.2 27.2 -1.61934e+09
11.2 27.6 -1.25101e+09
11.2 28 -9.11912e+08
11.2 28.4 -6.01266e+08
11.2 28.8 -3.18302e+08
11.2 29.2 -6.22562e+07
11.2 29.6 1.67638e+08
11.2 30 3.72151e+08
11.2 30.4 5.52064e+08
11.2 30.8 7.08174e+08
11.2 31.2 8.41292e+08
11.2 31.6 9.52252e+08
11.2 32 1.04191e+09
11.2 32.4 1.11114e+09
11.2 32.8 1.16084e+09
11.2 33.2 1.19194e+09
11.2 33.6 1.20539e+09
11.2 34 1.20217e+09
11.2 34.4 1.18327e+09
11.2 34.8 1.14971e+09
11.2 35.2 1.10253e+09
11.2 35.6 1.0428e+09
11.2 36 9.71598e+08
11.2 36.4 8.9002e+08
11.2 36.8 7.99181e+08
11.2 37.2 7.00207e+08
11.2 37.6 5.9424e+08
11.2 38 4.82428e+08
11.2 38.4 3.6593e+08
11.2 38.8 2.45912e+08
11.2 39.2 1.23544e+08
11.2 39.6 0
11.6 0 0
11.6 0.4 -2.11944e+09
11.6 0.8 -4.24741e+09
11.6 1.2 -6.39252e+09
11.6 1.6 -8.56366e+09
11.6 2 -1.077e+10
11.6 2.4 -1.30214e+10
11.6 2.8 -1.53281e+10
11.6 3.2 -1.77013e+10
11.6 3.6 -2.01533e+10
11.6 4 -2.26974e+10
11.6 4.4 -2.53484e+10
11.6 4.8 -2.8123e+10
11.6 5.2 -3.10396e+10
11.6 5.6 -3.41187e+10
11.6 6 -3.73828e+10
11.6 6.4 -4.0856e+10
11.6 6.8 -4.45623e+10
11.6 7.2 -4.85222e+10
11.6 7.6 -5.27453e+10
11.6 8 -5.72146e+10
11.6 8.4 -6.18577e+10
11.6 8.8 -6.64946e+10
11.6 9.2 -7.07598e+10
11.6 9.6 -7.40236e+10
11.6 10 -7.54397e+10
11.6 10.4 -7.44127e+10
11.6 10.8 -7.15395e+10
11.6 11.2 -6.76679e+10
11.6 11.6 -6.34292e+10
11.6 12 -5.91904e+10
11.6 12.4 -5.5133e+10
11.6 12.8 -5.13312e+10
11.6 13.2 -4.78034e+10
11.6 13.6 -4.45419e+10
11.6 14 -4.15279e+10
11.6 14.4 -3.87392e+10
11.6 14.8 -3.61537e+10
11.6 15.2 -3.37507e+10
11.6 15.6 -3.15119e+10
11.6 16 -2.94209e+10
11.6 16.4 -2.74636e+10
11.6 16.8 -2.56274e+10
11.6 17.2 -2.39017e+10
11.6 17.6 -2.22769e+10
11.6 18 -2.07447e+10
11.6 18.4 -1.9298e+10
11.6 18.8 -1.79304e+10
11.6 19.2 -1.66362e+10
11.6 19.6 -1.54106e+10
11.6 20 -1.42492e+10
11.6 20.4 -1.31481e+10
11.6 20.8 -1.21038e+10
11.6 21.2 -1.11133e+10
11.6 21.6 -1.01738e+10
11.6 22 -9.28282e+09
11.6 22.4 -8.4382e+09
11.6 22.8 -7.63794e+09
11.6 23.2 -6.88028e+09
11.6 23.6 -6.16358e+09
11.6 24 -5.48641e+09
11.6 24.4 -4.84743e+09
11.6 24.8 -4.24544e+09
11.6 25.2 -3.67933e+09
11.6 25.6 -3.14808e+09
11.6 26 -2.65074e+09
11.6 26.4 -2.18643e+09
11.6 26.8 -1.7543e+09
11.6 27.2 -1.35355e+09
11.6 27.6 -9.83419e+08
11.6 28 -6.43149e+08
11.6 28.4 -3.32004e+08
11.6 28.8 -4.92529e+07
11.6 29.2 2.05837e+08
11.6 29.6 4.34007e+08
11.6 30 6.36005e+08
11.6 30.4 8.12602e+08
11.6 30.8 9.64582e+08
11.6 31.2 1.09276e+09
11.6 31.6 1.19796e+09
11.6 32 1.28105e+09
11.6 32.4 1.34293e+09
11.6 32.8 1.3845e+09
11.6 33.2 1.40671e+09
11.6 33.6 1.41055e+09
11.6 34 1.39701e+09
11.6 34.4 1.36713e+09
11.6 34.8 1.32196e+09
11.6 35.2 1.26258e+09
11.6 35.6 1.1901e+09
11.6 36 1.10565e+09
11.6 36.4 1.01035e+09
11.6 36.8 9.05389e+08
11.6 37.2 7.91926e+08
11.6 37.6 6.71154e+08
11.6 38 5.44276e+08
11.6 38.4 4.12502e+08
11.6 38.8 2.77048e+08
11.6 39.2 1.39138e+08
11.6 39.6 0
12 0 0
12 0.4 -2.08962e+09
12 0.8 -4.18704e+09
12 1.2 -6.30012e+09
12 1.6 -8.43693e+09
12 2 -1.06058e+10
12 2.4 -1.28153e+10
12 2.8 -1.50747e+10
12 3.2 -1.73936e+10
12 3.6 -1.97824e+10
12 4 -2.2252e+10
12 4.4 -2.48143e+10
12 4.8 -2.7482e+10
12 5.2 -3.02682e+10
12 5.6 -3.31865e+10
12 6 -3.62502e+10
12 6.4 -3.94706e+10
12 6.8 -4.28548e+10
12 7.2 -4.64008e+10
12 7.6 -5.00894e+10
12 8 -5.38712e+10
12 8.4 -5.76454e+10
12 8.8 -6.12323e+10
12 9.2 -6.43445e+10
12 9.6 -6.65862e+10
12 10 -6.75352e+10
12 10.4 -6.69687e+10
12 10.8 -6.51111e+10
12 11.2 -6.23858e+10
12 11.6 -5.91904e+10
12 12 -5.58136e+10
12 12.4 -5.24367e+10
12 12.8 -4.91621e+10
12 13.2 -4.60409e+10
12 13.6 -4.30938e+10
12 14 -4.03246e+10
12 14.4 -3.77279e+10
12 14.8 -3.52943e+10
12 15.2 -3.30125e+10
12 15.6 -3.08709e+10
12 16 -2.88584e+10
12 16.4 -2.69645e+10
12 16.8 -2.518e+10
12 17.2 -2.34961e+10
12 17.6 -2.19052e+10
12 18 -2.04004e+10
12 18.4 -1.89757e+10
12 18.8 -1.76255e+10
12 19.2 -1.6345e+10
12 19.6 -1.51299e+10
12 20 -1.39763e+10
12 20.4 -1.28807e+10
12 20.8 -1.184e+10
12 21.2 -1.08515e+10
12 21.6 -9.91266e+09
12 22 -9.02125e+09
12 22.4 -8.17529e+09
12 22.8 -7.37298e+09
12 23.2 -6.6127e+09
12 23.6 -5.893e+09
12 24 -5.21255e+09
12 24.4 -4.57017e+09
12 24.8 -3.96474e+09
12 25.2 -3.39528e+09
12 25.6 -2.86087e+09
12 26 -2.36063e+09
12 26.4 -1.89377e+09
12 26.8 -1.45952e+09
12 27.2 -1.05716e+09
12 27.6 -6.85967e+08
12 28 -3.4526e+08
12 28.4 -3.43483e+07
12 28.8 2.47457e+08
12 29.2 5.00852e+08
12 29.6 7.26545e+08
12 30 9.25263e+08
12 30.4 1.09775e+09
12 30.8 1.2448e+09
12 31.2 1.36719e+09
12 31.6 1.46578e+09
12 32 1.54142e+09
12 32.4 1.59502e+09
12 32.8 1.62751e+09
12 33.2 1.63986e+09
12 33.6 1.63308e+09
12 34 1.6082e+09
12 34.4 1.56628e+09
12 34.8 1.50842e+09
12 35.2 1.43574e+09
12 35.6 1.34939e+09
12 36 1.25053e+09
12 36.4 1.14036e+09
12 36.8 1.02009e+09
12 37.2 8.90952e+08
12 37.6 7.54176e+08
12 38 6.11022e+08
12 38.4 4.62753e+08
12 38.8 3.1064e+08
12 39.2 1.55962e+08
12 39.6 0
12.4 0 0
12.4 0.4 -2.05201e+09
12.4 0.8 -4.11099e+09
12.4 1.2 -6.18399e+09
12.4 1.6 -8.27815e+09
12.4 2 -1.04008e+10
12.4 2.4 -1.25594e+10
12.4 2.8 -1.47618e+10
12.4 3.2 -1.70161e+10
12.4 3.6 -1.93306e+10
12.4 4 -2.17139e+10
12.4 4.4 -2.41749e+10
12.4 4.8 -2.67224e+10
12.4 5.2 -2.93646e+10
12.4 5.6 -3.2109e+10
12.4 6 -3.49609e+10
12.4 6.4 -3.79215e+10
12.4 6.8 -4.09856e+10
12.4 7.2 -4.41367e+10
12.4 7.6 -4.73404e+10
12.4 8 -5.05352e+10
12.4 8.4 -5.36205e+10
12.4 8.8 -5.64445e+10
12.4 9.2 -5.87998e+10
12.4 9.6 -6.04413e+10
12.4 10 -6.11463e+10
12.4 10.4 -6.08158e+10
12.4 10.8 -5.95502e+10
12.4 11.2 -5.75738e+10
12.4 11.6 -5.5133e+10
12.4 12 -5.24367e+10
12.4 12.4 -4.96382e+10
12.4 12.8 -4.68397e+10
12.4 13.2 -4.41043e+10
12.4 13.6 -4.14679e+10
12.4 14 -3.89486e+10
12.4 14.4 -3.65536e+10
12.4 14.8 -3.42832e+10
12.4 15.2 -3.21341e+10
12.4 15.6 -3.01008e+10
12.4 16 -2.81771e+10
12.4 16.4 -2.63563e+10
12.4 16.8 -2.46318e+10
12.4 17.2 -2.29974e+10
12.4 17.6 -2.14473e+10
12.4 18 -1.99761e+10
12.4 18.4 -1.85788e+10
12.4 18.8 -1.7251e+10
12.4 19.2 -1.59885e+10
12.4 19.6 -1.47878e+10
12.4 20 -1.36454e+10
12.4 20.4 -1.25584e+10
12.4 20.8 -1.15241e+10
12.4 21.2 -1.05401e+10
12.4 21.6 -9.60409e+09
12.4 22 -8.71423e+09
12.4 22.4 -7.86872e+09
12.4 22.8 -7.06597e+09
12.4 23.2 -6.30455e+09
12.4 23.6 -5.58316e+09
12.4 24 -4.90065e+09
12.4 24.4 -4.25594e+09
12.4 24.8 -3.64809e+09
12.4 25.2 -3.0762e+09
12.4 25.6 -2.53947e+09
12.4 26 -2.03714e+09
12.4 26.4 -1.56849e+09
12.4 26.8 -1.13286e+09
12.4 27.2 -7.29584e+08
12.4 27.6 -3.58034e+08
12.4 28 -1.75775e+07
12.4 28.4 2.92414e+08
12.4 28.8 5.72579e+08
12.4 29.2 8.23569e+08
12.4 29.6 1.04606e+09
12.4 30 1.24075e+09
12.4 30.4 1.40836e+09
12.4 30.8 1.54966e+09
12.4 31.2 1.66544e+09
12.4 31.6 1.75654e+09
12.4 32 1.82382e+09
12.4 32.4 1.86821e+09
12.4 32.8 1.89066e+09
12.4 33.2 1.89215e+09
12.4 33.6 1.87371e+09
12.4 34 1.83642e+09
12.4 34.4 1.78137e+09
12.4 34.8 1.7097e+09
12.4 35.2 1.62257e+09
12.4 35.6 1.52117e+09
12.4 36 1.40673e+09
12.4 36.4 1.28047e+09
12.4 36.8 1.14367e+09
12.4 37.2 9.9761e+08
12.4 37.6 8.43577e+08
12.4 38 6.82883e+08
12.4 38.4 5.16847e+08
12.4 38.8 3.46797e+08
12.4 39.2 1.74069e+08
12.4 39.6 0
12.8 0 0
12.8 0.4 -2.00741e+09
12.8 0.8 -4.02094e+09
12.8 1.2 -6.0467e+09
12.8 1.6 -8.09091e+09
12.8 2 -1.01598e+10
12.8 2.4 -1.22597e+10
12.8 2.8 -1.43971e+10
12.8 3.2 -1.65784e+10
12.8 3.6 -1.881e+10
12.8 4 -2.10982e+10
12.8 4.4 -2.34491e+10
12.8 4.8 -2.5868e+10
12.8 5.2 -2.83589e+10
12.8 5.6 -3.09241e+10
12.8 6 -3.35628e+10
12.8 6.4 -3.6269e+10
12.8 6.8 -3.90294e+10
12.8 7.2 -4.18199e+10
12.8 7.6 -4.46002e+10
12.8 8 -4.73089e+10
12.8 8.4 -4.9857e+10
12.8 8.8 -5.21255e+10
12.8 9.2 -5.39687e+10
12.8 9.6 -5.5233e+10
12.8 10 -5.57929e+10
12.8 10.4 -5.55981e+10
12.8 10.8 -5.47002e+10
12.8 11.2 -5.32262e+10
12.8 11.6 -5.13312e+10
12.8 12 -4.91621e+10
12.8 12.4 -4.68397e+10
12.8 12.8 -4.44542e+10
12.8 13.2 -4.20686e+10
12.8 13.6 -3.97248e+10
12.8 14 -3.74484e+10
12.8 14.4 -3.52546e+10
12.8 14.8 -3.31508e+10
12.8 15.2 -3.11398e+10
12.8 15.6 -2.92213e+10
12.8 16 -2.7393e+10
12.8 16.4 -2.56517e+10
12.8 16.8 -2.39935e+10
12.8 17.2 -2.24145e+10
12.8 17.6 -2.09106e+10
12.8 18 -1.94778e+10
12.8 18.4 -1.81124e+10
12.8 18.8 -1.6811e+10
12.8 19.2 -1.55703e+10
12.8 19.6 -1.43872e+10
12.8 20 -1.32591e+10
12.8 20.4 -1.21834e+10
12.8 20.8 -1.11579e+10
12.8 21.2 -1.01805e+10
12.8 21.6 -9.2494e+09
12.8 22 -8.36287e+09
12.8 22.4 -7.5194e+09
12.8 22.8 -6.71764e+09
12.8 23.2 -5.95636e+09
12.8 23.6 -5.23445e+09
12.8 24 -4.55092e+09
12.8 24.4 -3.90486e+09
12.8 24.8 -3.29546e+09
12.8 25.2 -2.72196e+09
12.8 25.6 -2.18367e+09
12.8 26 -1.67996e+09
12.8 26.4 -1.21021e+09
12.8 26.8 -7.73837e+08
12.8 27.2 -3.70289e+08
12.8 27.6 994632
12.8 28 3.4057e+08
12.8 28.4 6.49003e+08
12.8 28.8 9.26874e+08
12.8 29.2 1.17479e+09
12.8 29.6 1.39338e+09
12.8 30 1.5833e+09
12.8 30.4 1.74528e+09
12.8 30.8 1.88003e+09
12.8 31.2 1.98837e+09
12.8 31.6 2.0711e+09
12.8 32 2.12913e+09
12.8 32.4 2.16335e+09
12.8 32.8 2.17476e+09
12.8 33.2 2.16436e+09
12.8 33.6 2.13321e+09
12.8 34 2.0824e+09
12.8 34.4 2.01309e+09
12.8 34.8 1.92644e+09
12.8 35.2 1.82367e+09
12.8 35.6 1.70601e+09
12.8 36 1.57473e+09
12.8 36.4 1.43113e+09
12.8 36.8 1.27652e+09
12.8 37.2 1.11224e+09
12.8 37.6 9.39638e+08
12.8 38 7.60085e+08
12.8 38.4 5.74954e+08
12.8 38.8 3.85634e+08
12.8 39.2 1.93517e+08
12.8 39.6 0
13.2 0 0
13.2 0.4 -1.95671e+09
13.2 0.8 -3.91863e+09
13.2 1.2 -5.89098e+09
13.2 1.6 -7.87897e+09
13.2 2 -9.88779e+09
13.2 2.4 -1.19226e+10
13.2 2.8 -1.39884e+10
13.2 3.2 -1.60903e+10
13.2 3.6 -1.82327e+10
13.2 4 -2.04199e+10
13.2 4.4 -2.26553e+10
13.2 4.8 -2.49414e+10
13.2 5.2 -2.72789e+10
13.2 5.6 -2.96659e+10
13.2 6 -3.20971e+10
13.2 6.4 -3.45621e+10
13.2 6.8 -3.70433e+10
13.2 7.2 -3.95132e+10
13.2 7.6 -4.19317e+10
13.2 8 -4.42429e+10
13.2 8.4 -4.63732e+10
13.2 8.8 -4.82317e+10
13.2 9.2 -4.97167e+10
13.2 9.6 -5.07291e+10
13.2 10 -5.11941e+10
13.2 10.4 -5.10833e+10
13.2 10.8 -5.04264e+10
13.2 11.2 -4.92996e+10
13.2 11.6 -4.78034e+10
13.2 12 -4.60409e+10
13.2 12.4 -4.41043e+10
13.2 12.8 -4.20686e+10
13.2 13.2 -3.99914e+10
13.2 13.6 -3.79141e+10
13.2 14 -3.58657e+10
13.2 14.4 -3.38656e+10
13.2 14.8 -3.19257e+10
13.2 15.2 -3.00531e+10
13.2 15.6 -2.82515e+10
13.2 16 -2.65218e+10
13.2 16.4 -2.48639e+10
13.2 16.8 -2.32761e+10
13.2 17.2 -2.17565e+10
13.2 17.6 -2.03027e+10
13.2 18 -1.89121e+10
13.2 18.4 -1.75822e+10
13.2 18.8 -1.63104e+10
13.2 19.2 -1.50943e+10
13.2 19.6 -1.39317e+10
13.2 20 -1.28203e+10
13.2 20.4 -1.17582e+10
13.2 20.8 -1.07436e+10
13.2 21.2 -9.77472e+09
13.2 21.6 -8.85014e+09
13.2 22 -7.96844e+09
13.2 22.4 -7.12838e+09
13.2 22.8 -6.32884e+09
13.2 23.2 -5.5688e+09
13.2 23.6 -4.84737e+09
13.2 24 -4.16373e+09
13.2 24.4 -3.51713e+09
13.2 24.8 -2.90693e+09
13.2 25.2 -2.33251e+09
13.2 25.6 -1.79331e+09
13.2 26 -1.28882e+09
13.2 26.4 -8.18536e+08
13.2 26.8 -3.81996e+08
13.2 27.2 2.1271e+07
13.2 27.6 3.91731e+08
13.2 28 7.29861e+08
13.2 28.4 1.03615e+09
13.2 28.8 1.31113e+09
13.2 29.2 1.55533e+09
13.2 29.6 1.76935e+09
13.2 30 1.95382e+09
13.2 30.4 2.10941e+09
13.2 30.8 2.23684e+09
13.2 31.2 2.33689e+09
13.2 31.6 2.41039e+09
13.2 32 2.45822e+09
13.2 32.4 2.48132e+09
13.2 32.8 2.48067e+09
13.2 33.2 2.45732e+09
13.2 33.6 2.41235e+09
13.2 34 2.3469e+09
13.2 34.4 2.26214e+09
13.2 34.8 2.15931e+09
13.2 35.2 2.03965e+09
13.2 35.6 1.90446e+09
13.2 36 1.75505e+09
13.2 36.4 1.59279e+09
13.2 36.8 1.41904e+09
13.2 37.2 1.23519e+09
13.2 37.6 1.04265e+09
13.2 38 8.42863e+08
13.2 38.4 6.37252e+08
13.2 38.8 4.27268e+08
13.2 39.2 2.14364e+08
13.2 39.6 0
13.6 0 0
13.6 0.4 -1.90079e+09
13.6 0.8 -3.8059e+09
13.6 1.2 -5.71962e+09
13.6 1.6 -7.6462e+09
13.6 2 -9.58979e+09
13.6 2.4 -1.15544e+10
13.6 2.8 -1.35438e+10
13.6 3.2 -1.55616e+10
13.6 3.6 -1.76106e+10
13.6 4 -1.96933e+10
13.6 4.4 -2.18109e+10
13.6 4.8 -2.39636e+10
13.6 5.2 -2.61492e+10
13.6 5.6 -2.83634e+10
13.6 6 -3.05977e+10
13.6 6.4 -3.28392e+10
13.6 6.8 -3.50684e+10
13.6 7.2 -3.72579e+10
13.6 7.6 -3.93705e+10
13.6 8 -4.1358e+10
13.6 8.4 -4.31611e+10
13.6 8.8 -4.47114e+10
13.6 9.2 -4.59372e+10
13.6 9.6 -4.67728e+10
13.6 10 -4.71709e+10
13.6 10.4 -4.71147e+10
13.6 10.8 -4.66224e+10
13.6 11.2 -4.57425e+10
13.6 11.6 -4.45419e+10
13.6 12 -4.30938e+10
13.6 12.4 -4.14679e+10
13.6 12.8 -3.97248e+10
13.6 13.2 -3.79141e+10
13.6 13.6 -3.60745e+10
13.6 14 -3.42349e+10
13.6 14.4 -3.24162e+10
13.6 14.8 -3.06332e+10
13.6 15.2 -2.88955e+10
13.6 15.6 -2.72096e+10
13.6 16 -2.55791e+10
13.6 16.4 -2.40059e+10
13.6 16.8 -2.24905e+10
13.6 17.2 -2.10327e+10
13.6 17.6 -1.96316e+10
13.6 18 -1.82858e+10
13.6 18.4 -1.69938e+10
13.6 18.8 -1.57541e+10
13.6 19.2 -1.4565e+10
13.6 19.6 -1.34249e+10
13.6 20 -1.23323e+10
13.6 20.4 -1.12856e+10
13.6 20.8 -1.02835e+10
13.6 21.2 -9.32466e+09
13.6 21.6 -8.40799e+09
13.6 22 -7.53237e+09
13.6 22.4 -6.69683e+09
13.6 22.8 -5.90052e+09
13.6 23.2 -5.14264e+09
13.6 23.6 -4.4225e+09
13.6 24 -3.73948e+09
13.6 24.4 -3.09302e+09
13.6 24.8 -2.48262e+09
13.6 25.2 -1.90783e+09
13.6 25.6 -1.36824e+09
13.6 26 -8.6346e+08
13.6 26.4 -3.93127e+08
13.6 26.8 4.3119e+07
13.6 27.2 4.45638e+08
13.6 27.6 8.14798e+08
13.6 28 1.15099e+09
13.6 28.4 1.45462e+09
13.6 28.8 1.72615e+09
13.6 29.2 1.96606e+09
13.6 29.6 2.17488e+09
13.6 30 2.35321e+09
13.6 30.4 2.50169e+09
13.6 30.8 2.62102e+09
13.6 31.2 2.71197e+09
13.6 31.6 2.77535e+09
13.6 32 2.81205e+09
13.6 32.4 2.82303e+09
13.6 32.8 2.80929e+09
13.6 33.2 2.77189e+09
13.6 33.6 2.71197e+09
13.6 34 2.63069e+09
13.6 34.4 2.52928e+09
13.6 34.8 2.409e+09
13.6 35.2 2.27116e+09
13.6 35.6 2.11712e+09
13.6 36 1.94824e+09
13.6 36.4 1.76594e+09
13.6 36.8 1.57165e+09
13.6 37.2 1.36682e+09
13.6 37.6 1.15293e+09
13.6 38 9.31462e+08
13.6 38.4 7.03923e+08
13.6 38.8 4.71821e+08
13.6 39.2 2.36672e+08
13.6 39.6 0
14 0 0
