9.31 0.524574 -0.314889
9.32 0.521426 -0.323806
9.33 0.518188 -0.332615
9.34 0.514861 -0.341316
9.35 0.511448 -0.349906
9.36 0.507949 -0.358386
9.37 0.504365 -0.366753
9.38 0.500698 -0.375006
9.39 0.496948 -0.383145
9.4 0.493116 -0.391169
9.41 0.489205 -0.399075
9.42 0.485214 -0.406864
9.43 0.481145 -0.414534
9.44 0.477 -0.422084
9.45 0.472779 -0.429514
9.46 0.468484 -0.436822
9.47 0.464116 -0.444007
9.48 0.459676 -0.451069
9.49 0.455165 -0.458008
9.5 0.450585 -0.464821
9.51 0.445937 -0.471508
9.52 0.441222 -0.47807
9.53 0.436441 -0.484504
9.54 0.431596 -0.49081
9.55 0.426688 -0.496988
9.56 0.421718 -0.503037
9.57 0.416687 -0.508956
9.58 0.411598 -0.514745
9.59 0.40645 -0.520403
9.6 0.401246 -0.52593
9.61 0.395987 -0.531325
9.62 0.390674 -0.536588
9.63 0.385308 -0.541719
9.64 0.379891 -0.546717
9.65 0.374424 -0.551581
9.66 0.368908 -0.556311
9.67 0.363345 -0.560908
9.68 0.357736 -0.56537
9.69 0.352082 -0.569698
9.7 0.346385 -0.573891
9.71 0.340646 -0.57795
9.72 0.334866 -0.581873
9.73 0.329048 -0.585661
9.74 0.323191 -0.589313
9.75 0.317298 -0.592831
9.76 0.31137 -0.596212
9.77 0.305408 -0.599459
9.78 0.299413 -0.60257
9.79 0.293387 -0.605545
9.8 0.287332 -0.608385
9.81 0.281248 -0.61109
9.82 0.275137 -0.613659
9.83 0.269001 -0.616094
9.84 0.26284 -0.618393
9.85 0.256656 -0.620558
9.86 0.25045 -0.622588
9.87 0.244224 -0.624484
9.88 0.237979 -0.626247
9.89 0.231717 -0.627875
9.9 0.225438 -0.62937
9.91 0.219144 -0.630732
9.92 0.212837 -0.631961
9.93 0.206518 -0.633058
9.94 0.200187 -0.634023
9.95 0.193847 -0.634857
9.96 0.187498 -0.635559
9.97 0.181143 -0.636131
9.98 0.174781 -0.636574
9.99 0.168415 -0.636886
10 0.162047 -0.63707
10.01 0.155676 -0.637126
10.02 0.149305 -0.637054
10.03 0.142934 -0.636855
10.04 0.136566 -0.636529
10.05 0.1302 -0.636078
10.06 0.12384 -0.635501
10.07 0.117485 -0.634801
10.08 0.111137 -0.633976
10.09 0.104797 -0.633029
10.1 0.0984664 -0.63196
10.11 0.0921469 -0.630769
10.12 0.0858392 -0.629458
10.13 0.0795446 -0.628028
10.14 0.0732643 -0.626479
10.15 0.0669995 -0.624812
10.16 0.0607514 -0.623028
10.17 0.0545211 -0.621127
10.18 0.0483098 -0.619112
10.19 0.0421187 -0.616983
10.2 0.0359489 -0.61474
10.21 0.0298015 -0.612386
10.22 0.0236776 -0.60992
10.23 0.0175784 -0.607344
10.24 0.011505 -0.604658
10.25 0.00545841 -0.601865
10.26 -0.000560239 -0.598965
10.27 -0.00654989 -0.595959
10.28 -0.0125095 -0.592848
10.29 -0.018438 -0.589634
10.3 -0.0243343 -0.586317
10.31 -0.0301975 -0.582899
10.32 -0.0360265 -0.57938
10.33 -0.0418203 -0.575763
10.34 -0.0475779 -0.572048
10.35 -0.0532984 -0.568236
10.36 -0.0589807 -0.564329
10.37 -0.064624 -0.560327
10.38 -0.0702273 -0.556233
10.39 -0.0757896 -0.552048
10.4 -0.0813101 -0.547772
10.41 -0.0867878 -0.543406
10.42 -0.0922219 -0.538954
10.43 -0.0976114 -0.534414
10.44 -0.102956 -0.52979
10.45 -0.108253 -0.525082
10.46 -0.113504 -0.520292
10.47 -0.118707 -0.51542
10.48 -0.123861 -0.510469
10.49 -0.128966 -0.505439
10.5 -0.13402 -0.500333
10.51 -0.139024 -0.495151
10.52 -0.143975 -0.489894
10.53 -0.148874 -0.484565
10.54 -0.15372 -0.479165
10.55 -0.158512 -0.473695
10.56 -0.163249 -0.468156
10.57 -0.16793 -0.46255
10.58 -0.172556 -0.456879
10.59 -0.177124 -0.451144
10.6 -0.181636 -0.445345
10.61 -0.186089 -0.439486
10.62 -0.190484 -0.433567
10.63 -0.19482 -0.427589
10.64 -0.199096 -0.421555
10.65 -0.203311 -0.415465
10.66 -0.207466 -0.409322
10.67 -0.211559 -0.403126
10.68 -0.21559 -0.396879
10.69 -0.219559 -0.390583
10.7 -0.223465 -0.384239
10.71 -0.227307 -0.377848
10.72 -0.231086 -0.371413
10.73 -0.2348 -0.364934
10.74 -0.238449 -0.358413
10.75 -0.242033 -0.351852
10.76 -0.245552 -0.345252
10.77 -0.249004 -0.338615
10.78 -0.252391 -0.331942
10.79 -0.25571 -0.325234
10.8 -0.258962 -0.318494
10.81 -0.262147 -0.311722
10.82 -0.265265 -0.304921
10.83 -0.268314 -0.298091
10.84 -0.271295 -0.291234
10.85 -0.274207 -0.284352
10.86 -0.277051 -0.277446
10.87 -0.279825 -0.270518
10.88 -0.28253 -0.263569
10.89 -0.285166 -0.2566
10.9 -0.287732 -0.249614
10.91 -0.290228 -0.242611
10.92 -0.292654 -0.235594
10.93 -0.29501 -0.228563
10.94 -0.297296 -0.22152
10.95 -0.299511 -0.214466
10.96 -0.301656 -0.207404
10.97 -0.30373 -0.200333
10.98 -0.305733 -0.193257
10.99 -0.307665 -0.186176
11 -0.309527 -0.179092
11.01 -0.311318 -0.172006
11.02 -0.313038 -0.16492
11.03 -0.314687 -0.157834
11.04 -0.316266 -0.150751
11.05 -0.317773 -0.143672
11.06 -0.31921 -0.136598
11.07 -0.320576 -0.129531
11.08 -0.321871 -0.122472
11.09 -0.323096 -0.115422
11.1 -0.32425 -0.108383
11.11 -0.325334 -0.101356
11.12 -0.326348 -0.0943429
11.13 -0.327291 -0.0873442
11.14 -0.328164 -0.0803617
11.15 -0.328968 -0.0733966
11.16 -0.329702 -0.0664502
11.17 -0.330367 -0.0595239
11.18 -0.330962 -0.052619
11.19 -0.331488 -0.0457366
11.2 -0.331945 -0.0388782
11.21 -0.332334 -0.0320449
11.22 -0.332655 -0.025238
11.23 -0.332907 -0.0184587
11.24 -0.333092 -0.0117083
11.25 -0.333209 -0.00498791
11.26 -0.333259 0.00170121
11.27 -0.333242 0.00835787
11.28 -0.333158 0.0149809
11.29 -0.333008 0.0215692
11.3 -0.332792 0.0281215
11.31 -0.332511 0.0346367
11.32 -0.332165 0.0411138
11.33 -0.331754 0.0475515
11.34 -0.331278 0.0539488
11.35 -0.330739 0.0603046
11.36 -0.330136 0.0666179
11.37 -0.329469 0.0728875
11.38 -0.328741 0.0791125
11.39 -0.327949 0.0852917
11.4 -0.327097 0.0914242
11.41 -0.326182 0.0975091
11.42 -0.325207 0.103545
11.43 -0.324172 0.109532
11.44 -0.323076 0.115467
11.45 -0.321922 0.121352
11.46 -0.320708 0.127183
11.47 -0.319436 0.132961
11.48 -0.318107 0.138685
11.49 -0.31672 0.144354
11.5 -0.315276 0.149967
11.51 -0.313777 0.155522
11.52 -0.312222 0.16102
11.53 -0.310611 0.16646
11.54 -0.308947 0.17184
11.55 -0.307228 0.177159
11.56 -0.305457 0.182418
11.57 -0.303633 0.187615
11.58 -0.301756 0.19275
11.59 -0.299829 0.197821
11.6 -0.297851 0.202829
11.61 -0.295822 0.207771
11.62 -0.293745 0.212649
11.63 -0.291618 0.217461
11.64 -0.289444 0.222206
11.65 -0.287222 0.226884
11.66 -0.284953 0.231494
11.67 -0.282638 0.236035
11.68 -0.280277 0.240508
11.69 -0.277872 0.244911
11.7 -0.275423 0.249244
11.71 -0.272931 0.253506
11.72 -0.270396 0.257697
11.73 -0.267819 0.261816
11.74 -0.265201 0.265864
11.75 -0.262542 0.269838
11.76 -0.259844 0.27374
11.77 -0.257106 0.277568
11.78 -0.254331 0.281323
11.79 -0.251517 0.285003
11.8 -0.248667 0.288608
11.81 -0.245781 0.292138
11.82 -0.24286 0.295593
11.83 -0.239904 0.298972
11.84 -0.236914 0.302276
11.85 -0.233891 0.305502
11.86 -0.230836 0.308653
11.87 -0.22775 0.311726
11.88 -0.224633 0.314723
11.89 -0.221485 0.317642
11.9 -0.218309 0.320483
11.91 -0.215104 0.323247
11.92 -0.211872 0.325933
11.93 -0.208612 0.328541
11.94 -0.205327 0.33107
11.95 -0.202016 0.333521
11.96 -0.198681 0.335894
11.97 -0.195322 0.338188
11.98 -0.19194 0.340404
11.99 -0.188536 0.34254
12 -0.185111 0.344598
12.01 -0.181665 0.346578
12.02 -0.178199 0.348478
12.03 -0.174714 0.3503
12.04 -0.171211 0.352042
12.05 -0.167691 0.353706
12.06 -0.164154 0.355292
12.07 -0.160601 0.356798
12.08 -0.157033 0.358226
12.09 -0.153451 0.359576
12.1 -0.149855 0.360847
12.11 -0.146246 0.36204
12.12 -0.142626 0.363155
12.13 -0.138994 0.364191
12.14 -0.135352 0.36515
12.15 -0.131701 0.366032
12.16 -0.128041 0.366835
12.17 -0.124372 0.367562
12.18 -0.120697 0.368212
12.19 -0.117015 0.368785
12.2 -0.113327 0.369281
12.21 -0.109634 0.369701
12.22 -0.105937 0.370045
12.23 -0.102236 0.370314
12.24 -0.0985333 0.370507
12.25 -0.0948282 0.370625
12.26 -0.091122 0.370669
12.27 -0.0874153 0.370638
12.28 -0.0837089 0.370533
12.29 -0.0800036 0.370354
12.3 -0.0763 0.370103
12.31 -0.072599 0.369778
12.32 -0.0689012 0.369381
12.33 -0.0652074 0.368912
12.34 -0.0615183 0.368372
12.35 -0.0578346 0.36776
12.36 -0.054157 0.367078
12.37 -0.0504862 0.366326
12.38 -0.0468229 0.365504
12.39 -0.0431679 0.364613
12.4 -0.0395218 0.363653
12.41 -0.0358852 0.362625
12.42 -0.032259 0.36153
12.43 -0.0286437 0.360368
12.44 -0.02504 0.359139
12.45 -0.0214486 0.357844
12.46 -0.0178702 0.356483
12.47 -0.0143053 0.355058
12.48 -0.0107548 0.353569
12.49 -0.00721907 0.352017
12.5 -0.0036989 0.350401
12.51 -0.000194894 0.348723
12.52 0.00329233 0.346983
12.53 0.00676217 0.345182
12.54 0.010214 0.343321
12.55 0.0136472 0.3414
12.56 0.0170612 0.33942
12.57 0.0204554 0.337382
12.58 0.0238292 0.335286
12.59 0.0271821 0.333133
12.6 0.0305134 0.330924
12.61 0.0338227 0.328659
12.62 0.0371092 0.326339
12.63 0.0403726 0.323965
12.64 0.0436123 0.321538
12.65 0.0468277 0.319058
12.66 0.0500182 0.316526
12.67 0.0531835 0.313943
12.68 0.0563229 0.31131
12.69 0.059436 0.308627
12.7 0.0625223 0.305895
12.71 0.0655812 0.303115
12.72 0.0686124 0.300288
12.73 0.0716153 0.297414
12.74 0.0745894 0.294495
12.75 0.0775344 0.29153
12.76 0.0804497 0.288522
12.77 0.0833349 0.28547
12.78 0.0861896 0.282376
12.79 0.0890134 0.279241
12.8 0.0918058 0.276064
12.81 0.0945664 0.272848
12.82 0.0972949 0.269592
12.83 0.0999908 0.266298
12.84 0.102654 0.262967
12.85 0.105283 0.259599
12.86 0.107879 0.256196
12.87 0.110441 0.252757
12.88 0.112969 0.249284
12.89 0.115462 0.245779
12.9 0.11792 0.24224
12.91 0.120342 0.238671
12.92 0.122729 0.235071
12.93 0.125079 0.231441
12.94 0.127394 0.227782
12.95 0.129672 0.224095
12.96 0.131913 0.220381
12.97 0.134116 0.216641
12.98 0.136283 0.212876
12.99 0.138412 0.209085
13 0.140502 0.205272
13.01 0.142555 0.201435
13.02 0.14457 0.197577
13.03 0.146545 0.193698
13.04 0.148482 0.189798
13.05 0.15038 0.18588
13.06 0.152239 0.181943
13.07 0.154058 0.177988
13.08 0.155838 0.174017
13.09 0.157579 0.17003
13.1 0.159279 0.166029
13.11 0.160939 0.162013
13.12 0.162559 0.157984
13.13 0.164139 0.153943
13.14 0.165679 0.14989
13.15 0.167177 0.145827
13.16 0.168636 0.141755
13.17 0.170053 0.137673
13.18 0.17143 0.133584
13.19 0.172766 0.129487
13.2 0.174061 0.125385
13.21 0.175315 0.121276
13.22 0.176527 0.117164
13.23 0.177699 0.113047
13.24 0.178829 0.108928
13.25 0.179919 0.104807
13.26 0.180967 0.100685
13.27 0.181974 0.0965618
13.28 0.182939 0.0924395
13.29 0.183864 0.0883185
13.3 0.184747 0.0841997
13.31 0.185589 0.0800837
13.32 0.18639 0.0759715
13.33 0.187149 0.0718639
13.34 0.187868 0.0677616
13.35 0.188546 0.0636654
13.36 0.189182 0.0595762
13.37 0.189778 0.0554946
13.38 0.190333 0.0514216
13.39 0.190847 0.0473578
13.4 0.191321 0.0433041
13.41 0.191754 0.0392612
13.42 0.192146 0.0352298
13.43 0.192499 0.0312107
13.44 0.192811 0.0272047
13.45 0.193083 0.0232125
13.46 0.193315 0.0192347
13.47 0.193507 0.0152723
13.48 0.19366 0.0113257
13.49 0.193773 0.00739592
13.5 0.193847 0.00348347
13.51 0.193882 -0.000410889
13.52 0.193878 -0.00428648
13.53 0.193835 -0.0081426
13.54 0.193754 -0.0119786
13.55 0.193634 -0.0157938
13.56 0.193476 -0.0195875
13.57 0.19328 -0.0233591
13.58 0.193047 -0.0271079
13.59 0.192775 -0.0308333
13.6 0.192467 -0.0345346
13.61 0.192122 -0.0382113
13.62 0.19174 -0.0418627
13.63 0.191321 -0.0454881
13.64 0.190866 -0.0490871
13.65 0.190375 -0.052659
13.66 0.189849 -0.0562032
13.67 0.189287 -0.0597192
13.68 0.188689 -0.0632063
13.69 0.188057 -0.0666641
13.7 0.187391 -0.0700919
13.71 0.18669 -0.0734892
13.72 0.185955 -0.0768556
13.73 0.185186 -0.0801904
13.74 0.184384 -0.0834932
13.75 0.18355 -0.0867634
13.76 0.182682 -0.0900006
13.77 0.181782 -0.0932042
13.78 0.18085 -0.0963738
13.79 0.179886 -0.099509
13.8 0.178891 -0.102609
13.81 0.177865 -0.105674
13.82 0.176808 -0.108703
13.83 0.175721 -0.111696
13.84 0.174604 -0.114651
13.85 0.173458 -0.11757
13.86 0.172282 -0.120452
13.87 0.171077 -0.123295
13.88 0.169845 -0.1261
13.89 0.168584 -0.128866
13.9 0.167295 -0.131594
13.91 0.165979 -0.134282
13.92 0.164636 -0.13693
13.93 0.163267 -0.139538
13.94 0.161871 -0.142106
13.95 0.16045 -0.144632
13.96 0.159004 -0.147118
13.97 0.157533 -0.149563
13.98 0.156037 -0.151966
13.99 0.154518 -0.154327
14 0.152974 -0.156645
14.01 0.151408 -0.158922
14.02 0.149819 -0.161155
14.03 0.148207 -0.163346
14.04 0.146574 -0.165493
14.05 0.144919 -0.167597
14.06 0.143243 -0.169658
14.07 0.141546 -0.171674
14.08 0.139829 -0.173647
14.09 0.138093 -0.175575
14.1 0.136337 -0.177459
14.11 0.134563 -0.179298
14.12 0.13277 -0.181093
14.13 0.130959 -0.182843
14.14 0.12913 -0.184548
14.15 0.127285 -0.186208
14.16 0.125423 -0.187823
14.17 0.123544 -0.189392
14.18 0.121651 -0.190916
14.19 0.119741 -0.192394
14.2 0.117817 -0.193827
14.21 0.115879 -0.195214
14.22 0.113927 -0.196556
14.23 0.111962 -0.197852
14.24 0.109983 -0.199102
14.25 0.107992 -0.200306
14.26 0.105989 -0.201464
14.27 0.103974 -0.202577
14.28 0.101949 -0.203643
14.29 0.0999121 -0.204664
14.3 0.0978654 -0.205639
14.31 0.095809 -0.206568
14.32 0.0937434 -0.207451
14.33 0.0916689 -0.208289
14.34 0.089586 -0.209081
14.35 0.0874952 -0.209827
14.36 0.0853969 -0.210528
14.37 0.0832916 -0.211183
14.38 0.0811798 -0.211793
14.39 0.0790618 -0.212358
14.4 0.0769383 -0.212877
14.41 0.0748095 -0.213352
14.42 0.072676 -0.213781
14.43 0.0705382 -0.214166
14.44 0.0683965 -0.214506
14.45 0.0662515 -0.214801
14.46 0.0641034 -0.215052
14.47 0.0619529 -0.215259
14.48 0.0598003 -0.215422
14.49 0.0576461 -0.21554
14.5 0.0554907 -0.215616
14.51 0.0533346 -0.215647
14.52 0.0511781 -0.215636
14.53 0.0490217 -0.215581
14.54 0.0468659 -0.215484
14.55 0.0447111 -0.215344
14.56 0.0425576 -0.215161
14.57 0.040406 -0.214937
14.58 0.0382567 -0.21467
14.59 0.03611 -0.214362
14.6 0.0339663 -0.214012
14.61 0.0318262 -0.213621
14.62 0.02969 -0.21319
14.63 0.0275581 -0.212718
14.64 0.0254309 -0.212205
14.65 0.0233089 -0.211653
14.66 0.0211924 -0.211061
14.67 0.0190817 -0.210429
14.68 0.0169775 -0.209759
14.69 0.0148799 -0.20905
14.7 0.0127894 -0.208302
14.71 0.0107064 -0.207516
14.72 0.00863119 -0.206693
14.73 0.00656427 -0.205832
14.74 0.00450595 -0.204934
14.75 0.00245661 -0.203999
14.76 0.000416613 -0.203029
14.77 -0.00161367 -0.202022
14.78 -0.00363389 -0.200979
14.79 -0.00564368 -0.199902
14.8 -0.0076427 -0.198789
14.81 -0.0096306 -0.197643
14.82 -0.011607 -0.196462
14.83 -0.0135716 -0.195247
14.84 -0.0155241 -0.194
14.85 -0.0174641 -0.192719
14.86 -0.0193913 -0.191406
14.87 -0.0213054 -0.190061
14.88 -0.023206 -0.188685
14.89 -0.0250928 -0.187278
14.9 -0.0269656 -0.185839
14.91 -0.028824 -0.184371
14.92 -0.0306677 -0.182872
14.93 -0.0324964 -0.181345
14.94 -0.0343099 -0.179788
14.95 -0.0361078 -0.178203
14.96 -0.0378898 -0.17659
14.97 -0.0396557 -0.174949
14.98 -0.0414052 -0.173281
14.99 -0.043138 -0.171587
15 -0.0448539 -0.169866
15.01 -0.0465525 -0.16812
15.02 -0.0482337 -0.166348
15.03 -0.0498972 -0.164551
15.04 -0.0515427 -0.162731
15.05 -0.05317 -0.160886
15.06 -0.0547789 -0.159018
15.07 -0.0563691 -0.157128
15.08 -0.0579403 -0.155215
15.09 -0.0594925 -0.15328
15.1 -0.0610253 -0.151324
15.11 -0.0625385 -0.149346
15.12 -0.064032 -0.147349
15.13 -0.0655055 -0.145332
15.14 -0.0669588 -0.143295
15.15 -0.0683917 -0.141239
15.16 -0.0698041 -0.139165
15.17 -0.0711958 -0.137073
15.18 -0.0725665 -0.134964
15.19 -0.0739162 -0.132838
15.2 -0.0752445 -0.130695
15.21 -0.0765515 -0.128537
15.22 -0.0778369 -0.126363
15.23 -0.0791005 -0.124175
15.24 -0.0803422 -0.121972
15.25 -0.0815619 -0.119755
15.26 -0.0827595 -0.117525
15.27 -0.0839348 -0.115282
15.28 -0.0850876 -0.113027
15.29 -0.0862178 -0.11076
15.3 -0.0873254 -0.108482
15.31 -0.0884103 -0.106193
15.32 -0.0894722 -0.103894
15.33 -0.0905111 -0.101585
15.34 -0.091527 -0.0992669
15.35 -0.0925197 -0.0969401
15.36 -0.0934891 -0.094605
15.37 -0.0944351 -0.0922622
15.38 -0.0953577 -0.0899122
15.39 -0.0962569 -0.0875554
15.4 -0.0971324 -0.0851925
15.41 -0.0979843 -0.0828239
15.42 -0.0988126 -0.0804501
15.43 -0.0996171 -0.0780716
15.44 -0.100398 -0.0756889
15.45 -0.101155 -0.0733025
15.46 -0.101888 -0.0709129
15.47 -0.102597 -0.0685206
15.48 -0.103282 -0.066126
15.49 -0.103943 -0.0637298
15.5 -0.104581 -0.0613323
15.51 -0.105194 -0.058934
15.52 -0.105783 -0.0565354
15.53 -0.106349 -0.0541371
15.54 -0.10689 -0.0517394
15.55 -0.107407 -0.0493429
15.56 -0.107901 -0.0469481
15.57 -0.10837 -0.0445553
15.58 -0.108816 -0.0421651
15.59 -0.109237 -0.039778
15.6 -0.109635 -0.0373944
15.61 -0.110009 -0.0350147
15.62 -0.110359 -0.0326394
15.63 -0.110686 -0.030269
15.64 -0.110988 -0.027904
15.65 -0.111267 -0.0255447
15.66 -0.111523 -0.0231916
15.67 -0.111755 -0.0208452
15.68 -0.111963 -0.0185059
15.69 -0.112148 -0.0161741
15.7 -0.11231 -0.0138502
15.71 -0.112449 -0.0115348
15.72 -0.112564 -0.00922814
15.73 -0.112656 -0.00693072
15.74 -0.112726 -0.00464295
15.75 -0.112772 -0.00236522
15.76 -0.112796 -9.79546e-05
15.77 -0.112797 0.00215845
15.78 -0.112775 0.00440359
15.79 -0.112731 0.00663707
15.8 -0.112665 0.0088585
15.81 -0.112576 0.0110675
15.82 -0.112465 0.0132637
15.83 -0.112333 0.0154467
15.84 -0.112178 0.0176161
15.85 -0.112002 0.0197716
15.86 -0.111804 0.0219128
15.87 -0.111585 0.0240393
15.88 -0.111345 0.0261508
15.89 -0.111083 0.0282469
15.9 -0.110801 0.0303274
15.91 -0.110498 0.0323918
15.92 -0.110174 0.0344397
15.93 -0.109829 0.036471
15.94 -0.109465 0.0384853
15.95 -0.10908 0.0404821
15.96 -0.108675 0.0424613
15.97 -0.10825 0.0444225
15.98 -0.107806 0.0463654
15.99 -0.107342 0.0482897
16 -0.10686 0.0501951
16.01 -0.106358 0.0520813
16.02 -0.105837 0.053948
16.03 -0.105297 0.055795
16.04 -0.104739 0.057622
16.05 -0.104163 0.0594287
16.06 -0.103569 0.0612148
16.07 -0.102957 0.0629801
16.08 -0.102327 0.0647243
16.09 -0.10168 0.0664472
16.1 -0.101015 0.0681486
16.11 -0.100334 0.0698282
16.12 -0.0996354 0.0714857
16.13 -0.0989205 0.073121
16.14 -0.0981893 0.0747338
16.15 -0.097442 0.0763239
16.16 -0.0966787 0.0778911
16.17 -0.0958998 0.0794352
16.18 -0.0951055 0.0809561
16.19 -0.0942959 0.0824534
16.2 -0.0934714 0.083927
16.21 -0.0926321 0.0853768
16.22 -0.0917783 0.0868026
16.23 -0.0909103 0.0882041
16.24 -0.0900283 0.0895813
16.25 -0.0891325 0.090934
16.26 -0.0882231 0.092262
16.27 -0.0873005 0.0935651
16.28 -0.0863648 0.0948433
16.29 -0.0854164 0.0960964
16.3 -0.0844555 0.0973242
16.31 -0.0834822 0.0985267
16.32 -0.0824969 0.0997037
16.33 -0.0814999 0.100855
16.34 -0.0804914 0.101981
16.35 -0.0794715 0.103081
16.36 -0.0784407 0.104155
16.37 -0.0773992 0.105203
16.38 -0.0763472 0.106225
16.39 -0.0752849 0.107221
16.4 -0.0742127 0.10819
16.41 -0.0731308 0.109134
16.42 -0.0720395 0.11005
16.43 -0.070939 0.110941
16.44 -0.0698296 0.111805
16.45 -0.0687115 0.112643
16.46 -0.0675851 0.113454
16.47 -0.0664505 0.114238
16.48 -0.0653082 0.114996
16.49 -0.0641582 0.115727
16.5 -0.0630009 0.116432
16.51 -0.0618366 0.11711
16.52 -0.0606655 0.117761
16.53 -0.0594879 0.118385
16.54 -0.0583041 0.118983
16.55 -0.0571142 0.119554
16.56 -0.0559187 0.120099
16.57 -0.0547177 0.120617
16.58 -0.0535115 0.121108
16.59 -0.0523004 0.121573
16.6 -0.0510847 0.122011
16.61 -0.0498646 0.122422
16.62 -0.0486404 0.122808
16.63 -0.0474123 0.123166
16.64 -0.0461807 0.123499
16.65 -0.0449457 0.123805
16.66 -0.0437076 0.124085
16.67 -0.0424668 0.124338
16.68 -0.0412234 0.124566
16.69 -0.0399777 0.124768
16.7 -0.03873 0.124943
16.71 -0.0374806 0.125093
16.72 -0.0362297 0.125217
16.73 -0.0349775 0.125316
16.74 -0.0337243 0.125389
16.75 -0.0324705 0.125436
16.76 -0.0312161 0.125459
16.77 -0.0299615 0.125456
16.78 -0.0287069 0.125428
16.79 -0.0274527 0.125375
16.8 -0.0261989 0.125297
16.81 -0.024946 0.125194
16.82 -0.023694 0.125067
16.83 -0.0224433 0.124916
16.84 -0.0211942 0.12474
16.85 -0.0199468 0.12454
16.86 -0.0187014 0.124317
16.87 -0.0174582 0.124069
16.88 -0.0162175 0.123798
16.89 -0.0149795 0.123503
16.9 -0.0137445 0.123185
16.91 -0.0125127 0.122844
16.92 -0.0112842 0.12248
16.93 -0.0100594 0.122094
16.94 -0.00883847 0.121684
16.95 -0.00762163 0.121253
16.96 -0.00640911 0.120799
16.97 -0.00520112 0.120323
16.98 -0.00399789 0.119825
16.99 -0.00279963 0.119306
17 -0.00160657 0.118766
17.01 -0.000418916 0.118204
17.02 0.000763124 0.117621
17.03 0.00193934 0.117018
17.04 0.00310952 0.116394
17.05 0.00427346 0.11575
17.06 0.00543096 0.115086
17.07 0.00658181 0.114402
17.08 0.00772583 0.113698
17.09 0.00886281 0.112975
17.1 0.00999256 0.112233
17.11 0.0111149 0.111472
17.12 0.0122296 0.110692
17.13 0.0133365 0.109894
17.14 0.0144355 0.109078
17.15 0.0155263 0.108244
17.16 0.0166087 0.107392
17.17 0.0176826 0.106523
17.18 0.0187478 0.105637
17.19 0.0198042 0.104734
17.2 0.0208515 0.103814
17.21 0.0218897 0.102878
17.22 0.0229185 0.101926
17.23 0.0239377 0.100958
17.24 0.0249473 0.099974
17.25 0.025947 0.0989752
17.26 0.0269368 0.0979614
17.27 0.0279164 0.0969328
17.28 0.0288857 0.0958898
17.29 0.0298446 0.0948327
17.3 0.0307929 0.0937616
17.31 0.0317306 0.0926769
17.32 0.0326573 0.0915789
17.33 0.0335731 0.0904679
17.34 0.0344778 0.0893441
17.35 0.0353712 0.0882078
17.36 0.0362533 0.0870594
17.37 0.0371239 0.085899
17.38 0.0379829 0.084727
17.39 0.0388302 0.0835437
17.4 0.0396656 0.0823494
17.41 0.0404891 0.0811444
17.42 0.0413006 0.0799288
17.43 0.0420998 0.0787032
17.44 0.0428869 0.0774677
17.45 0.0436615 0.0762226
17.46 0.0444238 0.0749683
17.47 0.0451735 0.0737049
17.48 0.0459105 0.0724329
17.49 0.0466348 0.0711526
17.5 0.0473464 0.0698641
17.51 0.048045 0.0685679
17.52 0.0487307 0.0672641
17.53 0.0494033 0.0659532
17.54 0.0500629 0.0646354
17.55 0.0507092 0.0633109
17.56 0.0513423 0.0619802
17.57 0.0519621 0.0606434
17.58 0.0525686 0.059301
17.59 0.0531616 0.0579531
17.6 0.0537411 0.0566001
17.61 0.0543071 0.0552423
17.62 0.0548595 0.0538799
17.63 0.0553983 0.0525133
17.64 0.0559235 0.0511428
17.65 0.0564349 0.0497686
17.66 0.0569326 0.0483911
17.67 0.0574165 0.0470105
17.68 0.0578866 0.0456271
17.69 0.0583429 0.0442412
17.7 0.0587853 0.0428532
17.71 0.0592138 0.0414632
17.72 0.0596284 0.0400716
17.73 0.0600291 0.0386787
17.74 0.0604159 0.0372847
17.75 0.0607888 0.03589
17.76 0.0611477 0.0344947
17.77 0.0614926 0.0330993
17.78 0.0618236 0.031704
17.79 0.0621407 0.030309
17.8 0.0624437 0.0289146
17.81 0.0627329 0.0275212
17.82 0.0630081 0.0261289
17.83 0.0632694 0.0247381
17.84 0.0635168 0.023349
17.85 0.0637503 0.0219619
17.86 0.0639699 0.0205771
17.87 0.0641757 0.0191948
17.88 0.0643676 0.0178153
17.89 0.0645458 0.0164389
17.9 0.0647101 0.0150658
17.91 0.0648608 0.0136963
17.92 0.0649978 0.0123306
17.93 0.0651211 0.010969
17.94 0.0652308 0.0096117
17.95 0.0653269 0.00825903
17.96 0.0654095 0.0069112
17.97 0.0654786 0.00556845
17.98 0.0655343 0.00423104
17.99 0.0655766 0.0028992
18 0.0656056 0.00157317
18.01 0.0656213 0.000253191
18.02 0.0656238 -0.0010605
18.03 0.0656132 -0.00236768
18.04 0.0655895 -0.0036681
18.05 0.0655529 -0.00496155
18.06 0.0655033 -0.0062478
18.07 0.0654408 -0.00752663
18.08 0.0653655 -0.00879781
18.09 0.0652775 -0.0100611
18.1 0.0651769 -0.0113164
18.11 0.0650638 -0.0125633
18.12 0.0649381 -0.0138018
18.13 0.0648001 -0.0150315
18.14 0.0646498 -0.0162524
18.15 0.0644873 -0.0174641
18.16 0.0643126 -0.0186665
18.17 0.064126 -0.0198595
18.18 0.0639274 -0.0210427
18.19 0.0637169 -0.022216
18.2 0.0634948 -0.0233793
18.21 0.063261 -0.0245323
