1.24 1.81 0.93146
1.24 1.82 0.934115
1.24 1.83 0.936884
1.24 1.84 0.939772
1.24 1.85 0.942782
1.24 1.86 0.945918
1.24 1.87 0.949183
1.24 1.88 0.952581
1.24 1.89 0.956117
1.24 1.9 0.959794
1.24 1.91 0.963616
1.24 1.92 0.967589
1.24 1.93 0.971717
1.24 1.94 0.976004
1.24 1.95 0.980455
1.24 1.96 0.985075
1.24 1.97 0.989869
1.24 1.98 0.994843
1.24 1.99 1
1.25 1 1
1.25 1.01 0.994739
1.25 1.02 0.989664
1.25 1.03 0.984768
1.25 1.04 0.980048
1.25 1.05 0.975497
1.25 1.06 0.971112
1.25 1.07 0.966889
1.25 1.08 0.962821
1.25 1.09 0.958906
1.25 1.1 0.955138
1.25 1.11 0.951513
1.25 1.12 0.948028
1.25 1.13 0.944678
1.25 1.14 0.94146
1.25 1.15 0.93837
1.25 1.16 0.935403
1.25 1.17 0.932558
1.25 1.18 0.92983
1.25 1.19 0.927217
1.25 1.2 0.924715
1.25 1.21 0.922322
1.25 1.22 0.920035
1.25 1.23 0.917851
1.25 1.24 0.915767
1.25 1.25 0.913782
1.25 1.26 0.911892
1.25 1.27 0.910097
1.25 1.28 0.908393
1.25 1.29 0.90678
1.25 1.3 0.905254
1.25 1.31 0.903815
1.25 1.32 0.902461
1.25 1.33 0.90119
1.25 1.34 0.900001
1.25 1.35 0.898892
1.25 1.36 0.897863
1.25 1.37 0.896911
1.25 1.38 0.896037
1.25 1.39 0.895239
1.25 1.4 0.894517
1.25 1.41 0.893869
1.25 1.42 0.893294
1.25 1.43 0.892793
1.25 1.44 0.892365
1.25 1.45 0.892008
1.25 1.46 0.891723
1.25 1.47 0.89151
1.25 1.48 0.891368
1.25 1.49 0.891297
1.25 1.5 0.891297
1.25 1.51 0.891368
1.25 1.52 0.89151
1.25 1.53 0.891723
1.25 1.54 0.892008
1.25 1.55 0.892365
1.25 1.56 0.892793
1.25 1.57 0.893294
1.25 1.58 0.893869
1.25 1.59 0.894517
1.25 1.6 0.895239
1.25 1.61 0.896037
1.25 1.62 0.896911
1.25 1.63 0.897863
1.25 1.64 0.898892
1.25 1.65 0.900001
1.25 1.66 0.90119
1.25 1.67 0.902461
1.25 1.68 0.903815
1.25 1.69 0.905254
1.25 1.7 0.90678
1.25 1.71 0.908393
1.25 1.72 0.910097
1.25 1.73 0.911892
1.25 1.74 0.913782
1.25 1.75 0.915767
1.25 1.76 0.917851
1.25 1.77 0.920035
1.25 1.78 0.922322
1.25 1.79 0.924715
1.25 1.8 0.927217
1.25 1.81 0.92983
1.25 1.82 0.932558
1.25 1.83 0.935403
1.25 1.84 0.93837
1.25 1.85 0.94146
1.25 1.86 0.944678
1.25 1.87 0.948028
1.25 1.88 0.951513
1.25 1.89 0.955138
1.25 1.9 0.958906
1.25 1.91 0.962821
1.25 1.92 0.966889
1.25 1.93 0.971112
1.25 1.94 0.975497
1.25 1.95 0.980048
1.25 1.96 0.984768
1.25 1.97 0.989664
1.25 1.98 0.994739
1.25 1.99 1
1.26 1 1
1.26 1.01 0.994641
1.26 1.02 0.989468
1.26 1.03 0.984476
1.26 1.04 0.97966
1.26 1.05 0.975015
1.26 1.06 0.970537
1.26 1.07 0.966221
1.26 1.08 0.962064
1.26 1.09 0.95806
1.26 1.1 0.954205
1.26 1.11 0.950496
1.26 1.12 0.946928
1.26 1.13 0.943497
1.26 1.14 0.9402
1.26 1.15 0.937033
1.26 1.16 0.933992
1.26 1.17 0.931074
1.26 1.18 0.928276
1.26 1.19 0.925595
1.26 1.2 0.923027
1.26 1.21 0.920571
1.26 1.22 0.918222
1.26 1.23 0.915979
1.26 1.24 0.913839
1.26 1.25 0.9118
1.26 1.26 0.909858
1.26 1.27 0.908013
1.26 1.28 0.906263
1.26 1.29 0.904604
1.26 1.3 0.903036
1.26 1.31 0.901556
1.26 1.32 0.900163
1.26 1.33 0.898856
1.26 1.34 0.897633
1.26 1.35 0.896493
1.26 1.36 0.895434
1.26 1.37 0.894456
1.26 1.38 0.893556
1.26 1.39 0.892735
1.26 1.4 0.891992
1.26 1.41 0.891325
1.26 1.42 0.890734
1.26 1.43 0.890218
1.26 1.44 0.889777
1.26 1.45 0.889411
1.26 1.46 0.889118
1.26 1.47 0.888898
1.26 1.48 0.888752
1.26 1.49 0.888679
1.26 1.5 0.888679
1.26 1.51 0.888752
1.26 1.52 0.888898
1.26 1.53 0.889118
1.26 1.54 0.889411
1.26 1.55 0.889777
1.26 1.56 0.890218
1.26 1.57 0.890734
1.26 1.58 0.891325
1.26 1.59 0.891992
1.26 1.6 0.892735
1.26 1.61 0.893556
1.26 1.62 0.894456
1.26 1.63 0.895434
1.26 1.64 0.896493
1.26 1.65 0.897633
1.26 1.66 0.898856
1.26 1.67 0.900163
1.26 1.68 0.901556
1.26 1.69 0.903036
1.26 1.7 0.904604
1.26 1.71 0.906263
1.26 1.72 0.908013
1.26 1.73 0.909858
1.26 1.74 0.9118
1.26 1.75 0.913839
1.26 1.76 0.915979
1.26 1.77 0.918222
1.26 1.78 0.920571
1.26 1.79 0.923027
1.26 1.8 0.925595
1.26 1.81 0.928276
1.26 1.82 0.931074
1.26 1.83 0.933992
1.26 1.84 0.937033
1.26 1.85 0.9402
1.26 1.86 0.943497
1.26 1.87 0.946928
1.26 1.88 0.950496
1.26 1.89 0.954205
1.26 1.9 0.95806
1.26 1.91 0.962064
1.26 1.92 0.966221
1.26 1.93 0.970537
1.26 1.94 0.975015
1.26 1.95 0.97966
1.26 1.96 0.984476
1.26 1.97 0.989468
1.26 1.98 0.994641
1.26 1.99 1
1.27 1 1
1.27 1.01 0.994548
1.27 1.02 0.989282
1.27 1.03 0.984198
1.27 1.04 0.97929
1.27 1.05 0.974556
1.27 1.06 0.96999
1.27 1.07 0.965587
1.27 1.08 0.961343
1.27 1.09 0.957255
1.27 1.1 0.953318
1.27 1.11 0.949528
1.27 1.12 0.945881
1.27 1.13 0.942373
1.27 1.14 0.939
1.27 1.15 0.935759
1.27 1.16 0.932647
1.27 1.17 0.92966
1.27 1.18 0.926795
1.27 1.19 0.924049
1.27 1.2 0.921419
1.27 1.21 0.918902
1.27 1.22 0.916495
1.27 1.23 0.914195
1.27 1.24 0.912001
1.27 1.25 0.909909
1.27 1.26 0.907919
1.27 1.27 0.906026
1.27 1.28 0.90423
1.27 1.29 0.902528
1.27 1.3 0.900919
1.27 1.31 0.8994
1.27 1.32 0.897971
1.27 1.33 0.896629
1.27 1.34 0.895373
1.27 1.35 0.894203
1.27 1.36 0.893116
1.27 1.37 0.892111
1.27 1.38 0.891188
1.27 1.39 0.890345
1.27 1.4 0.889581
1.27 1.41 0.888896
1.27 1.42 0.888289
1.27 1.43 0.887759
1.27 1.44 0.887306
1.27 1.45 0.88693
1.27 1.46 0.886629
1.27 1.47 0.886403
1.27 1.48 0.886253
1.27 1.49 0.886178
1.27 1.5 0.886178
1.27 1.51 0.886253
1.27 1.52 0.886403
1.27 1.53 0.886629
1.27 1.54 0.88693
1.27 1.55 0.887306
1.27 1.56 0.887759
1.27 1.57 0.888289
1.27 1.58 0.888896
1.27 1.59 0.889581
1.27 1.6 0.890345
1.27 1.61 0.891188
1.27 1.62 0.892111
1.27 1.63 0.893116
1.27 1.64 0.894203
1.27 1.65 0.895373
1.27 1.66 0.896629
1.27 1.67 0.897971
1.27 1.68 0.8994
1.27 1.69 0.900919
1.27 1.7 0.902528
1.27 1.71 0.90423
1.27 1.72 0.906026
1.27 1.73 0.907919
1.27 1.74 0.909909
1.27 1.75 0.912001
1.27 1.76 0.914195
1.27 1.77 0.916495
1.27 1.78 0.918902
1.27 1.79 0.921419
1.27 1.8 0.924049
1.27 1.81 0.926795
1.27 1.82 0.92966
1.27 1.83 0.932647
1.27 1.84 0.935759
1.27 1.85 0.939
1.27 1.86 0.942373
1.27 1.87 0.945881
1.27 1.88 0.949528
1.27 1.89 0.953318
1.27 1.9 0.957255
1.27 1.91 0.961343
1.27 1.92 0.965587
1.27 1.93 0.96999
1.27 1.94 0.974556
1.27 1.95 0.97929
1.27 1.96 0.984198
1.27 1.97 0.989282
1.27 1.98 0.994548
1.27 1.99 1
1.28 1 1
1.28 1.01 0.994459
1.28 1.02 0.989105
1.28 1.03 0.983933
1.28 1.04 0.97894
1.28 1.05 0.97412
1.28 1.06 0.969469
1.28 1.07 0.964984
1.28 1.08 0.960659
1.28 1.09 0.956491
1.28 1.1 0.952475
1.28 1.11 0.948608
1.28 1.12 0.944885
1.28 1.13 0.941304
1.28 1.14 0.937859
1.28 1.15 0.934549
1.28 1.16 0.931369
1.28 1.17 0.928316
1.28 1.18 0.925387
1.28 1.19 0.922579
1.28 1.2 0.919888
1.28 1.21 0.917313
1.28 1.22 0.91485
1.28 1.23 0.912497
1.28 1.24 0.910251
1.28 1.25 0.90811
1.28 1.26 0.906071
1.28 1.27 0.904133
1.28 1.28 0.902294
1.28 1.29 0.900551
1.28 1.3 0.898902
1.28 1.31 0.897346
1.28 1.32 0.895882
1.28 1.33 0.894507
1.28 1.34 0.89322
1.28 1.35 0.89202
1.28 1.36 0.890906
1.28 1.37 0.889876
1.28 1.38 0.888929
1.28 1.39 0.888065
1.28 1.4 0.887282
1.28 1.41 0.88658
1.28 1.42 0.885958
1.28 1.43 0.885415
1.28 1.44 0.88495
1.28 1.45 0.884564
1.28 1.46 0.884255
1.28 1.47 0.884024
1.28 1.48 0.88387
1.28 1.49 0.883793
1.28 1.5 0.883793
1.28 1.51 0.88387
1.28 1.52 0.884024
1.28 1.53 0.884255
1.28 1.54 0.884564
1.28 1.55 0.88495
1.28 1.56 0.885415
1.28 1.57 0.885958
1.28 1.58 0.88658
1.28 1.59 0.887282
1.28 1.6 0.888065
1.28 1.61 0.888929
1.28 1.62 0.889876
1.28 1.63 0.890906
1.28 1.64 0.89202
1.28 1.65 0.89322
1.28 1.66 0.894507
1.28 1.67 0.895882
1.28 1.68 0.897346
1.28 1.69 0.898902
1.28 1.7 0.900551
1.28 1.71 0.902294
1.28 1.72 0.904133
1.28 1.73 0.906071
1.28 1.74 0.90811
1.28 1.75 0.910251
1.28 1.76 0.912497
1.28 1.77 0.91485
1.28 1.78 0.917313
1.28 1.79 0.919888
1.28 1.8 0.922579
1.28 1.81 0.925387
1.28 1.82 0.928316
1.28 1.83 0.931369
1.28 1.84 0.934549
1.28 1.85 0.937859
1.28 1.86 0.941304
1.28 1.87 0.944885
1.28 1.88 0.948608
1.28 1.89 0.952475
1.28 1.9 0.956491
1.28 1.91 0.960659
1.28 1.92 0.964984
1.28 1.93 0.969469
1.28 1.94 0.97412
1.28 1.95 0.97894
1.28 1.96 0.983933
1.28 1.97 0.989105
1.28 1.98 0.994459
1.28 1.99 1
1.29 1 1
1.29 1.01 0.994375
1.29 1.02 0.988937
1.29 1.03 0.983683
1.29 1.04 0.978607
1.29 1.05 0.973706
1.29 1.06 0.968976
1.29 1.07 0.964412
1.29 1.08 0.960009
1.29 1.09 0.955765
1.29 1.1 0.951675
1.29 1.11 0.947734
1.29 1.12 0.94394
1.29 1.13 0.940289
1.29 1.14 0.936776
1.29 1.15 0.9334
1.29 1.16 0.930155
1.29 1.17 0.927039
1.29 1.18 0.924049
1.29 1.19 0.921182
1.29 1.2 0.918434
1.29 1.21 0.915804
1.29 1.22 0.913288
1.29 1.23 0.910883
1.29 1.24 0.908588
1.29 1.25 0.906399
1.29 1.26 0.904316
1.29 1.27 0.902334
1.29 1.28 0.900453
1.29 1.29 0.89867
1.29 1.3 0.896984
1.29 1.31 0.895393
1.29 1.32 0.893894
1.29 1.33 0.892488
1.29 1.34 0.891171
1.29 1.35 0.889943
1.29 1.36 0.888803
1.29 1.37 0.887749
1.29 1.38 0.88678
1.29 1.39 0.885896
1.29 1.4 0.885095
1.29 1.41 0.884376
1.29 1.42 0.883739
1.29 1.43 0.883183
1.29 1.44 0.882707
1.29 1.45 0.882312
1.29 1.46 0.881996
1.29 1.47 0.881759
1.29 1.48 0.881602
1.29 1.49 0.881523
1.29 1.5 0.881523
1.29 1.51 0.881602
1.29 1.52 0.881759
1.29 1.53 0.881996
1.29 1.54 0.882312
1.29 1.55 0.882707
1.29 1.56 0.883183
1.29 1.57 0.883739
1.29 1.58 0.884376
1.29 1.59 0.885095
1.29 1.6 0.885896
1.29 1.61 0.88678
1.29 1.62 0.887749
1.29 1.63 0.888803
1.29 1.64 0.889943
1.29 1.65 0.891171
1.29 1.66 0.892488
1.29 1.67 0.893894
1.29 1.68 0.895393
1.29 1.69 0.896984
1.29 1.7 0.89867
1.29 1.71 0.900453
1.29 1.72 0.902334
1.29 1.73 0.904316
1.29 1.74 0.906399
1.29 1.75 0.908588
1.29 1.76 0.910883
1.29 1.77 0.913288
1.29 1.78 0.915804
1.29 1.79 0.918434
1.29 1.8 0.921182
1.29 1.81 0.924049
1.29 1.82 0.927039
1.29 1.83 0.930155
1.29 1.84 0.9334
1.29 1.85 0.936776
1.29 1.86 0.940289
1.29 1.87 0.94394
1.29 1.88 0.947734
1.29 1.89 0.951675
1.29 1.9 0.955765
1.29 1.91 0.960009
1.29 1.92 0.964412
1.29 1.93 0.968976
1.29 1.94 0.973706
1.29 1.95 0.978607
1.29 1.96 0.983683
1.29 1.97 0.988937
1.29 1.98 0.994375
1.29 1.99 1
1.3 1 1
1.3 1.01 0.994295
1.3 1.02 0.988778
1.3 1.03 0.983445
1.3 1.04 0.978292
1.3 1.05 0.973315
1.3 1.06 0.968509
1.3 1.07 0.96387
1.3 1.08 0.959394
1.3 1.09 0.955078
1.3 1.1 0.950916
1.3 1.11 0.946907
1.3 1.12 0.943045
1.3 1.13 0.939327
1.3 1.14 0.93575
1.3 1.15 0.93231
1.3 1.16 0.929004
1.3 1.17 0.925829
1.3 1.18 0.922781
1.3 1.19 0.919858
1.3 1.2 0.917056
1.3 1.21 0.914373
1.3 1.22 0.911806
1.3 1.23 0.909352
1.3 1.24 0.90701
1.3 1.25 0.904777
1.3 1.26 0.902649
1.3 1.27 0.900626
1.3 1.28 0.898706
1.3 1.29 0.896885
1.3 1.3 0.895163
1.3 1.31 0.893538
1.3 1.32 0.892008
1.3 1.33 0.890571
1.3 1.34 0.889226
1.3 1.35 0.887971
1.3 1.36 0.886806
1.3 1.37 0.885729
1.3 1.38 0.88474
1.3 1.39 0.883836
1.3 1.4 0.883017
1.3 1.41 0.882282
1.3 1.42 0.881631
1.3 1.43 0.881063
1.3 1.44 0.880577
1.3 1.45 0.880173
1.3 1.46 0.87985
1.3 1.47 0.879608
1.3 1.48 0.879447
1.3 1.49 0.879366
1.3 1.5 0.879366
1.3 1.51 0.879447
1.3 1.52 0.879608
1.3 1.53 0.87985
1.3 1.54 0.880173
1.3 1.55 0.880577
1.3 1.56 0.881063
1.3 1.57 0.881631
1.3 1.58 0.882282
1.3 1.59 0.883017
1.3 1.6 0.883836
1.3 1.61 0.88474
1.3 1.62 0.885729
1.3 1.63 0.886806
1.3 1.64 0.887971
1.3 1.65 0.889226
1.3 1.66 0.890571
1.3 1.67 0.892008
1.3 1.68 0.893538
1.3 1.69 0.895163
1.3 1.7 0.896885
1.3 1.71 0.898706
1.3 1.72 0.900626
1.3 1.73 0.902649
1.3 1.74 0.904777
1.3 1.75 0.90701
1.3 1.76 0.909352
1.3 1.77 0.911806
1.3 1.78 0.914373
1.3 1.79 0.917056
1.3 1.8 0.919858
1.3 1.81 0.922781
1.3 1.82 0.925829
1.3 1.83 0.929004
1.3 1.84 0.93231
1.3 1.85 0.93575
1.3 1.86 0.939327
1.3 1.87 0.943045
1.3 1.88 0.946907
1.3 1.89 0.950916
1.3 1.9 0.955078
1.3 1.91 0.959394
1.3 1.92 0.96387
1.3 1.93 0.968509
1.3 1.94 0.973315
1.3 1.95 0.978292
1.3 1.96 0.983445
1.3 1.97 0.988778
1.3 1.98 0.994295
1.3 1.99 1
1.31 1 1
1.31 1.01 0.994219
1.31 1.02 0.988628
1.31 1.03 0.983221
1.31 1.04 0.977994
1.31 1.05 0.972944
1.31 1.06 0.968067
1.31 1.07 0.963357
1.31 1.08 0.958812
1.31 1.09 0.954428
1.31 1.1 0.9502
1.31 1.11 0.946124
1.31 1.12 0.942198
1.31 1.13 0.938418
1.31 1.14 0.93478
1.31 1.15 0.93128
1.31 1.16 0.927916
1.31 1.17 0.924684
1.31 1.18 0.921581
1.31 1.19 0.918604
1.31 1.2 0.915751
1.31 1.21 0.913018
1.31 1.22 0.910403
1.31 1.23 0.907903
1.31 1.24 0.905516
1.31 1.25 0.90324
1.31 1.26 0.901072
1.31 1.27 0.899009
1.31 1.28 0.897051
1.31 1.29 0.895195
1.31 1.3 0.893439
1.31 1.31 0.891781
1.31 1.32 0.89022
1.31 1.33 0.888755
1.31 1.34 0.887383
1.31 1.35 0.886103
1.31 1.36 0.884914
1.31 1.37 0.883815
1.31 1.38 0.882805
1.31 1.39 0.881883
1.31 1.4 0.881047
1.31 1.41 0.880298
1.31 1.42 0.879633
1.31 1.43 0.879053
1.31 1.44 0.878557
1.31 1.45 0.878145
1.31 1.46 0.877815
1.31 1.47 0.877568
1.31 1.48 0.877404
1.31 1.49 0.877322
1.31 1.5 0.877322
1.31 1.51 0.877404
1.31 1.52 0.877568
1.31 1.53 0.877815
1.31 1.54 0.878145
1.31 1.55 0.878557
1.31 1.56 0.879053
1.31 1.57 0.879633
1.31 1.58 0.880298
1.31 1.59 0.881047
1.31 1.6 0.881883
1.31 1.61 0.882805
1.31 1.62 0.883815
1.31 1.63 0.884914
1.31 1.64 0.886103
1.31 1.65 0.887383
1.31 1.66 0.888755
1.31 1.67 0.89022
1.31 1.68 0.891781
1.31 1.69 0.893439
1.31 1.7 0.895195
1.31 1.71 0.897051
1.31 1.72 0.899009
1.31 1.73 0.901072
1.31 1.74 0.90324
1.31 1.75 0.905516
1.31 1.76 0.907903
1.31 1.77 0.910403
1.31 1.78 0.913018
1.31 1.79 0.915751
1.31 1.8 0.918604
1.31 1.81 0.921581
1.31 1.82 0.924684
1.31 1.83 0.927916
1.31 1.84 0.93128
1.31 1.85 0.93478
1.31 1.86 0.938418
1.31 1.87 0.942198
1.31 1.88 0.946124
1.31 1.89 0.9502
1.31 1.9 0.954428
1.31 1.91 0.958812
1.31 1.92 0.963357
1.31 1.93 0.968067
1.31 1.94 0.972944
1.31 1.95 0.977994
1.31 1.96 0.983221
1.31 1.97 0.988628
1.31 1.98 0.994219
1.31 1.99 1
1.32 1 1
1.32 1.01 0.994148
1.32 1.02 0.988486
1.32 1.03 0.983009
1.32 1.04 0.977713
1.32 1.05 0.972595
1.32 1.06 0.96765
1.32 1.07 0.962874
1.32 1.08 0.958263
1.32 1.09 0.953814
1.32 1.1 0.949523
1.32 1.11 0.945386
1.32 1.12 0.941399
1.32 1.13 0.93756
1.32 1.14 0.933863
1.32 1.15 0.930307
1.32 1.16 0.926888
1.32 1.17 0.923603
1.32 1.18 0.920448
1.32 1.19 0.917421
1.32 1.2 0.914519
1.32 1.21 0.911739
1.32 1.22 0.909078
1.32 1.23 0.906535
1.32 1.24 0.904105
1.32 1.25 0.901788
1.32 1.26 0.899581
1.32 1.27 0.897482
1.32 1.28 0.895488
1.32 1.29 0.893597
1.32 1.3 0.891809
1.32 1.31 0.890121
1.32 1.32 0.888531
1.32 1.33 0.887038
1.32 1.34 0.88564
1.32 1.35 0.884336
1.32 1.36 0.883125
1.32 1.37 0.882006
1.32 1.38 0.880977
1.32 1.39 0.880037
1.32 1.4 0.879185
1.32 1.41 0.878421
1.32 1.42 0.877744
1.32 1.43 0.877153
1.32 1.44 0.876647
1.32 1.45 0.876227
1.32 1.46 0.875891
1.32 1.47 0.875639
1.32 1.48 0.875472
1.32 1.49 0.875388
1.32 1.5 0.875388
1.32 1.51 0.875472
1.32 1.52 0.875639
1.32 1.53 0.875891
1.32 1.54 0.876227
1.32 1.55 0.876647
1.32 1.56 0.877153
1.32 1.57 0.877744
1.32 1.58 0.878421
1.32 1.59 0.879185
1.32 1.6 0.880037
1.32 1.61 0.880977
1.32 1.62 0.882006
1.32 1.63 0.883125
1.32 1.64 0.884336
1.32 1.65 0.88564
1.32 1.66 0.887038
1.32 1.67 0.888531
1.32 1.68 0.890121
1.32 1.69 0.891809
1.32 1.7 0.893597
1.32 1.71 0.895488
1.32 1.72 0.897482
1.32 1.73 0.899581
1.32 1.74 0.901788
1.32 1.75 0.904105
1.32 1.76 0.906535
1.32 1.77 0.909078
1.32 1.78 0.911739
1.32 1.79 0.914519
1.32 1.8 0.917421
1.32 1.81 0.920448
1.32 1.82 0.923603
1.32 1.83 0.926888
1.32 1.84 0.930307
1.32 1.85 0.933863
1.32 1.86 0.93756
1.32 1.87 0.941399
1.32 1.88 0.945386
1.32 1.89 0.949523
1.32 1.9 0.953814
1.32 1.91 0.958263
1.32 1.92 0.962874
1.32 1.93 0.96765
1.32 1.94 0.972595
1.32 1.95 0.977713
1.32 1.96 0.983009
1.32 1.97 0.988486
1.32 1.98 0.994148
1.32 1.99 1
1.33 1 1
1.33 1.01 0.994081
1.33 1.02 0.988352
1.33 1.03 0.982809
1.33 1.04 0.977448
1.33 1.05 0.972266
1.33 1.06 0.967257
1.33 1.07 0.962419
1.33 1.08 0.957746
1.33 1.09 0.953237
1.33 1.1 0.948886
1.33 1.11 0.944691
1.33 1.12 0.940647
1.33 1.13 0.936751
1.33 1.14 0.933001
1.33 1.15 0.929391
1.33 1.16 0.92592
1.33 1.17 0.922585
1.33 1.18 0.919381
1.33 1.19 0.916306
1.33 1.2 0.913358
1.33 1.21 0.910534
1.33 1.22 0.90783
1.33 1.23 0.905245
1.33 1.24 0.902776
1.33 1.25 0.900421
1.33 1.26 0.898177
1.33 1.27 0.896042
1.33 1.28 0.894014
1.33 1.29 0.892092
1.33 1.3 0.890273
1.33 1.31 0.888556
1.33 1.32 0.886938
1.33 1.33 0.88542
1.33 1.34 0.883998
1.33 1.35 0.882671
1.33 1.36 0.881439
1.33 1.37 0.8803
1.33 1.38 0.879252
1.33 1.39 0.878296
1.33 1.4 0.877429
1.33 1.41 0.876652
1.33 1.42 0.875962
1.33 1.43 0.875361
1.33 1.44 0.874846
1.33 1.45 0.874418
1.33 1.46 0.874077
1.33 1.47 0.87382
1.33 1.48 0.87365
1.33 1.49 0.873565
1.33 1.5 0.873565
1.33 1.51 0.87365
1.33 1.52 0.87382
1.33 1.53 0.874077
1.33 1.54 0.874418
1.33 1.55 0.874846
1.33 1.56 0.875361
1.33 1.57 0.875962
1.33 1.58 0.876652
1.33 1.59 0.877429
1.33 1.6 0.878296
1.33 1.61 0.879252
1.33 1.62 0.8803
1.33 1.63 0.881439
1.33 1.64 0.882671
1.33 1.65 0.883998
1.33 1.66 0.88542
1.33 1.67 0.886938
1.33 1.68 0.888556
1.33 1.69 0.890273
1.33 1.7 0.892092
1.33 1.71 0.894014
1.33 1.72 0.896042
1.33 1.73 0.898177
1.33 1.74 0.900421
1.33 1.75 0.902776
1.33 1.76 0.905245
1.33 1.77 0.90783
1.33 1.78 0.910534
1.33 1.79 0.913358
1.33 1.8 0.916306
1.33 1.81 0.919381
1.33 1.82 0.922585
1.33 1.83 0.92592
1.33 1.84 0.929391
1.33 1.85 0.933001
1.33 1.86 0.936751
1.33 1.87 0.940647
1.33 1.88 0.944691
1.33 1.89 0.948886
1.33 1.9 0.953237
1.33 1.91 0.957746
1.33 1.92 0.962419
1.33 1.93 0.967257
1.33 1.94 0.972266
1.33 1.95 0.977448
1.33 1.96 0.982809
1.33 1.97 0.988352
1.33 1.98 0.994081
1.33 1.99 1
1.34 1 1
1.34 1.01 0.994018
1.34 1.02 0.988227
1.34 1.03 0.982622
1.34 1.04 0.9772
1.34 1.05 0.971957
1.34 1.06 0.966889
1.34 1.07 0.961991
1.34 1.08 0.957261
1.34 1.09 0.952695
1.34 1.1 0.948288
1.34 1.11 0.944038
1.34 1.12 0.939941
1.34 1.13 0.935993
1.34 1.14 0.932191
1.34 1.15 0.928532
1.34 1.16 0.925012
1.34 1.17 0.921629
1.34 1.18 0.918379
1.34 1.19 0.91526
1.34 1.2 0.912268
1.34 1.21 0.909402
1.34 1.22 0.906658
1.34 1.23 0.904034
1.34 1.24 0.901527
1.34 1.25 0.899136
1.34 1.26 0.896857
1.34 1.27 0.894689
1.34 1.28 0.89263
1.34 1.29 0.890677
1.34 1.3 0.88883
1.34 1.31 0.887085
1.34 1.32 0.885442
1.34 1.33 0.883899
1.34 1.34 0.882454
1.34 1.35 0.881106
1.34 1.36 0.879854
1.34 1.37 0.878696
1.34 1.38 0.877631
1.34 1.39 0.876659
1.34 1.4 0.875778
1.34 1.41 0.874988
1.34 1.42 0.874288
1.34 1.43 0.873676
1.34 1.44 0.873153
1.34 1.45 0.872718
1.34 1.46 0.87237
1.34 1.47 0.87211
1.34 1.48 0.871937
1.34 1.49 0.87185
1.34 1.5 0.87185
1.34 1.51 0.871937
1.34 1.52 0.87211
1.34 1.53 0.87237
1.34 1.54 0.872718
1.34 1.55 0.873153
1.34 1.56 0.873676
1.34 1.57 0.874288
1.34 1.58 0.874988
1.34 1.59 0.875778
1.34 1.6 0.876659
1.34 1.61 0.877631
1.34 1.62 0.878696
1.34 1.63 0.879854
1.34 1.64 0.881106
1.34 1.65 0.882454
1.34 1.66 0.883899
1.34 1.67 0.885442
1.34 1.68 0.887085
1.34 1.69 0.88883
1.34 1.7 0.890677
1.34 1.71 0.89263
1.34 1.72 0.894689
1.34 1.73 0.896857
1.34 1.74 0.899136
1.34 1.75 0.901527
1.34 1.76 0.904034
1.34 1.77 0.906658
1.34 1.78 0.909402
1.34 1.79 0.912268
1.34 1.8 0.91526
1.34 1.81 0.918379
1.34 1.82 0.921629
1.34 1.83 0.925012
1.34 1.84 0.928532
1.34 1.85 0.932191
1.34 1.86 0.935993
1.34 1.87 0.939941
1.34 1.88 0.944038
1.34 1.89 0.948288
1.34 1.9 0.952695
1.34 1.91 0.957261
1.34 1.92 0.961991
1.34 1.93 0.966889
1.34 1.94 0.971957
1.34 1.95 0.9772
1.34 1.96 0.982622
1.34 1.97 0.988227
1.34 1.98 0.994018
1.34 1.99 1
1.35 1 1
1.35 1.01 0.993959
1.35 1.02 0.988109
1.35 1.03 0.982447
1.35 1.04 0.976968
1.35 1.05 0.971668
1.35 1.06 0.966544
1.35 1.07 0.961591
1.35 1.08 0.956807
1.35 1.09 0.952188
1.35 1.1 0.947729
1.35 1.11 0.943428
1.35 1.12 0.93928
1.35 1.13 0.935283
1.35 1.14 0.931433
1.35 1.15 0.927727
1.35 1.16 0.924162
1.35 1.17 0.920734
1.35 1.18 0.917441
1.35 1.19 0.91428
1.35 1.2 0.911248
1.35 1.21 0.908343
1.35 1.22 0.905561
1.35 1.23 0.9029
1.35 1.24 0.900358
1.35 1.25 0.897933
1.35 1.26 0.895622
1.35 1.27 0.893422
1.35 1.28 0.891333
1.35 1.29 0.889352
1.35 1.3 0.887478
1.35 1.31 0.885708
1.35 1.32 0.88404
1.35 1.33 0.882474
1.35 1.34 0.881008
1.35 1.35 0.879639
1.35 1.36 0.878368
1.35 1.37 0.877193
1.35 1.38 0.876113
1.35 1.39 0.875126
1.35 1.4 0.874232
1.35 1.41 0.873429
1.35 1.42 0.872718
1.35 1.43 0.872097
1.35 1.44 0.871566
1.35 1.45 0.871125
1.35 1.46 0.870772
1.35 1.47 0.870507
1.35 1.48 0.870331
1.35 1.49 0.870243
1.35 1.5 0.870243
1.35 1.51 0.870331
1.35 1.52 0.870507
1.35 1.53 0.870772
1.35 1.54 0.871125
1.35 1.55 0.871566
1.35 1.56 0.872097
1.35 1.57 0.872718
1.35 1.58 0.873429
1.35 1.59 0.874232
1.35 1.6 0.875126
1.35 1.61 0.876113
1.35 1.62 0.877193
1.35 1.63 0.878368
