0.55 1.45 0.366114
0.55 1.5 0.359561
0.55 1.55 0.3541
0.55 1.6 0.349707
0.55 1.65 0.346356
0.55 1.7 0.344017
0.55 1.75 0.342659
0.55 1.8 0.342248
0.55 1.85 0.342751
0.55 1.9 0.34413
0.55 1.95 0.346348
0.55 2 0.349367
0.55 2.05 0.353147
0.55 2.1 0.35765
0.55 2.15 0.362836
0.55 2.2 0.368664
0.55 2.25 0.375097
0.55 2.3 0.382095
0.55 2.35 0.389619
0.55 2.4 0.397633
0.55 2.45 0.4061
0.55 2.5 0.414985
0.55 2.55 0.424252
0.55 2.6 0.43387
0.55 2.65 0.443806
0.55 2.7 0.45403
0.55 2.75 0.464514
0.55 2.8 0.475229
0.55 2.85 0.48615
0.55 2.9 0.497253
0.55 2.95 0.508515
0.55 3 0.519915
0.55 3.05 0.531432
0.55 3.1 0.543049
0.55 3.15 0.554749
0.55 3.2 0.566516
0.55 3.25 0.578336
0.55 3.3 0.590196
0.55 3.35 0.602085
0.55 3.4 0.613991
0.55 3.45 0.625906
0.55 3.5 0.637822
0.55 3.55 0.64973
0.55 3.6 0.661624
0.55 3.65 0.6735
0.55 3.7 0.685352
0.55 3.75 0.697177
0.55 3.8 0.708971
0.55 3.85 0.720733
0.55 3.9 0.732461
0.55 3.95 0.744156
0.55 4 0.755819
0.55 4.05 0.767451
0.55 4.1 0.779056
0.55 4.15 0.790641
0.55 4.2 0.802213
0.55 4.25 0.813782
0.55 4.3 0.825362
0.55 4.35 0.836973
0.55 4.4 0.848637
0.55 4.45 0.860386
0.55 4.5 0.872258
0.55 4.55 0.884304
0.55 4.6 0.896589
0.55 4.65 0.909196
0.55 4.7 0.922229
0.55 4.75 0.935822
0.55 4.8 0.950147
0.55 4.85 0.965421
0.55 4.9 0.981921
0.55 4.95 1
0.6 0 1
0.6 0.05 0.96647
0.6 0.1 0.933033
0.6 0.15 0.899776
0.6 0.2 0.866785
0.6 0.25 0.834145
0.6 0.3 0.801942
0.6 0.35 0.770254
0.6 0.4 0.739162
0.6 0.45 0.70874
0.6 0.5 0.679062
0.6 0.55 0.650196
0.6 0.6 0.622207
0.6 0.65 0.595154
0.6 0.7 0.569096
0.6 0.75 0.544082
0.6 0.8 0.520159
0.6 0.85 0.497369
0.6 0.9 0.475749
0.6 0.95 0.455329
0.6 1 0.436136
0.6 1.05 0.41819
0.6 1.1 0.401509
0.6 1.15 0.386101
0.6 1.2 0.371974
0.6 1.25 0.359127
0.6 1.3 0.347558
0.6 1.35 0.337258
0.6 1.4 0.328214
0.6 1.45 0.320409
0.6 1.5 0.313824
0.6 1.55 0.308434
0.6 1.6 0.304212
0.6 1.65 0.301128
0.6 1.7 0.299148
0.6 1.75 0.298237
0.6 1.8 0.298358
0.6 1.85 0.299471
0.6 1.9 0.301535
0.6 1.95 0.304509
0.6 2 0.308349
0.6 2.05 0.313011
0.6 2.1 0.318451
0.6 2.15 0.324626
0.6 2.2 0.331491
0.6 2.25 0.339002
0.6 2.3 0.347116
0.6 2.35 0.355791
0.6 2.4 0.364985
0.6 2.45 0.374656
0.6 2.5 0.384767
0.6 2.55 0.395279
0.6 2.6 0.406155
0.6 2.65 0.417361
0.6 2.7 0.428863
0.6 2.75 0.440629
0.6 2.8 0.452629
0.6 2.85 0.464835
0.6 2.9 0.477219
0.6 2.95 0.489758
0.6 3 0.502428
0.6 3.05 0.515207
0.6 3.1 0.528075
0.6 3.15 0.541014
0.6 3.2 0.554008
0.6 3.25 0.56704
0.6 3.3 0.580097
0.6 3.35 0.593167
0.6 3.4 0.606237
0.6 3.45 0.619298
0.6 3.5 0.632341
0.6 3.55 0.645358
0.6 3.6 0.658341
0.6 3.65 0.671285
0.6 3.7 0.684185
0.6 3.75 0.697036
0.6 3.8 0.709834
0.6 3.85 0.722576
0.6 3.9 0.735261
0.6 3.95 0.747886
0.6 4 0.760451
0.6 4.05 0.772955
0.6 4.1 0.7854
0.6 4.15 0.797787
0.6 4.2 0.81012
0.6 4.25 0.822402
0.6 4.3 0.834639
0.6 4.35 0.84684
0.6 4.4 0.859015
0.6 4.45 0.871178
0.6 4.5 0.883347
0.6 4.55 0.895544
0.6 4.6 0.907799
0.6 4.65 0.920149
0.6 4.7 0.932641
0.6 4.75 0.945336
0.6 4.8 0.958309
0.6 4.85 0.971658
0.6 4.9 0.985503
0.6 4.95 1
0.65 0 1
0.65 0.05 0.964012
0.65 0.1 0.928126
0.65 0.15 0.892438
0.65 0.2 0.857042
0.65 0.25 0.822034
0.65 0.3 0.787504
0.65 0.35 0.753543
0.65 0.4 0.720235
0.65 0.45 0.687665
0.65 0.5 0.655913
0.65 0.55 0.625052
0.65 0.6 0.595154
0.65 0.65 0.566286
0.65 0.7 0.538509
0.65 0.75 0.511878
0.65 0.8 0.486445
0.65 0.85 0.462254
0.65 0.9 0.439345
0.65 0.95 0.417752
0.65 1 0.397503
0.65 1.05 0.378619
0.65 1.1 0.361117
0.65 1.15 0.345009
0.65 1.2 0.330299
0.65 1.25 0.316988
0.65 1.3 0.30507
0.65 1.35 0.294536
0.65 1.4 0.28537
0.65 1.45 0.277553
0.65 1.5 0.271061
0.65 1.55 0.265868
0.65 1.6 0.261941
0.65 1.65 0.259248
0.65 1.7 0.257749
0.65 1.75 0.257406
0.65 1.8 0.258175
0.65 1.85 0.260014
0.65 1.9 0.262876
0.65 1.95 0.266714
0.65 2 0.27148
0.65 2.05 0.277126
0.65 2.1 0.283601
0.65 2.15 0.290858
0.65 2.2 0.298847
0.65 2.25 0.307519
0.65 2.3 0.316827
0.65 2.35 0.326723
0.65 2.4 0.337162
0.65 2.45 0.348099
0.65 2.5 0.35949
0.65 2.55 0.371294
0.65 2.6 0.383471
0.65 2.65 0.395981
0.65 2.7 0.408789
0.65 2.75 0.421859
0.65 2.8 0.435159
0.65 2.85 0.448658
0.65 2.9 0.462327
0.65 2.95 0.476139
0.65 3 0.490068
0.65 3.05 0.504091
0.65 3.1 0.518187
0.65 3.15 0.532336
0.65 3.2 0.54652
0.65 3.25 0.560722
0.65 3.3 0.574928
0.65 3.35 0.589124
0.65 3.4 0.603298
0.65 3.45 0.61744
0.65 3.5 0.631539
0.65 3.55 0.645588
0.65 3.6 0.659579
0.65 3.65 0.673505
0.65 3.7 0.68736
0.65 3.75 0.70114
0.65 3.8 0.714841
0.65 3.85 0.728457
0.65 3.9 0.741987
0.65 3.95 0.755427
0.65 4 0.768775
0.65 4.05 0.782028
0.65 4.1 0.795184
0.65 4.15 0.808241
0.65 4.2 0.821197
0.65 4.25 0.83405
0.65 4.3 0.846798
0.65 4.35 0.859437
0.65 4.4 0.871966
0.65 4.45 0.884379
0.65 4.5 0.896672
0.65 4.55 0.90884
0.65 4.6 0.920875
0.65 4.65 0.932766
0.65 4.7 0.944501
0.65 4.75 0.956062
0.65 4.8 0.967428
0.65 4.85 0.978568
0.65 4.9 0.989443
0.65 4.95 1
0.7 0 1
0.7 0.05 0.96163
0.7 0.1 0.923371
0.7 0.15 0.885328
0.7 0.2 0.847606
0.7 0.25 0.810308
0.7 0.3 0.773532
0.7 0.35 0.737379
0.7 0.4 0.70194
0.7 0.45 0.667309
0.7 0.5 0.63357
0.7 0.55 0.600807
0.7 0.6 0.569096
0.7 0.65 0.538509
0.7 0.7 0.509113
0.7 0.75 0.480969
0.7 0.8 0.454132
0.7 0.85 0.428649
0.7 0.9 0.404564
0.7 0.95 0.381912
0.7 1 0.360723
0.7 1.05 0.34102
0.7 1.1 0.322821
0.7 1.15 0.306135
0.7 1.2 0.290969
0.7 1.25 0.277319
0.7 1.3 0.265181
0.7 1.35 0.254541
0.7 1.4 0.245382
0.7 1.45 0.237681
0.7 1.5 0.231411
0.7 1.55 0.226541
0.7 1.6 0.223036
0.7 1.65 0.220857
0.7 1.7 0.219961
0.7 1.75 0.220305
0.7 1.8 0.22184
0.7 1.85 0.224517
0.7 1.9 0.228286
0.7 1.95 0.233094
0.7 2 0.238886
0.7 2.05 0.245611
0.7 2.1 0.253212
0.7 2.15 0.261635
0.7 2.2 0.270826
0.7 2.25 0.280733
0.7 2.3 0.2913
0.7 2.35 0.302478
0.7 2.4 0.314216
0.7 2.45 0.326463
0.7 2.5 0.339174
0.7 2.55 0.352301
0.7 2.6 0.365802
0.7 2.65 0.379634
0.7 2.7 0.393758
0.7 2.75 0.408135
0.7 2.8 0.42273
0.7 2.85 0.437509
0.7 2.9 0.452442
0.7 2.95 0.467498
0.7 3 0.482652
0.7 3.05 0.497877
0.7 3.1 0.513152
0.7 3.15 0.528454
0.7 3.2 0.543766
0.7 3.25 0.559069
0.7 3.3 0.574347
0.7 3.35 0.589588
0.7 3.4 0.604777
0.7 3.45 0.619905
0.7 3.5 0.63496
0.7 3.55 0.649935
0.7 3.6 0.664821
0.7 3.65 0.679613
0.7 3.7 0.694302
0.7 3.75 0.708886
0.7 3.8 0.723358
0.7 3.85 0.737714
0.7 3.9 0.75195
0.7 3.95 0.766062
0.7 4 0.780046
0.7 4.05 0.793897
0.7 4.1 0.807611
0.7 4.15 0.821182
0.7 4.2 0.834603
0.7 4.25 0.847866
0.7 4.3 0.86096
0.7 4.35 0.873873
0.7 4.4 0.886588
0.7 4.45 0.899084
0.7 4.5 0.911335
0.7 4.55 0.923306
0.7 4.6 0.934954
0.7 4.65 0.946223
0.7 4.7 0.95704
0.7 4.75 0.967313
0.7 4.8 0.976922
0.7 4.85 0.985714
0.7 4.9 0.993492
0.7 4.95 1
0.75 0 1
0.75 0.05 0.959327
0.75 0.1 0.918775
0.75 0.15 0.878459
0.75 0.2 0.838492
0.75 0.25 0.798986
0.75 0.3 0.76005
0.75 0.35 0.721791
0.75 0.4 0.684311
0.75 0.45 0.647708
0.75 0.5 0.612077
0.75 0.55 0.577507
0.75 0.6 0.544082
0.75 0.65 0.511878
0.75 0.7 0.480969
0.75 0.75 0.45142
0.75 0.8 0.423289
0.75 0.85 0.396628
0.75 0.9 0.371483
0.75 0.95 0.347891
0.75 1 0.325885
0.75 1.05 0.305487
0.75 1.1 0.286715
0.75 1.15 0.26958
0.75 1.2 0.254085
0.75 1.25 0.240228
0.75 1.3 0.228
0.75 1.35 0.217385
0.75 1.4 0.208362
0.75 1.45 0.200907
0.75 1.5 0.194988
0.75 1.55 0.190569
0.75 1.6 0.18761
0.75 1.65 0.186068
0.75 1.7 0.185896
0.75 1.75 0.187043
0.75 1.8 0.189456
0.75 1.85 0.19308
0.75 1.9 0.197859
0.75 1.95 0.203735
0.75 2 0.210647
0.75 2.05 0.218537
0.75 2.1 0.227344
0.75 2.15 0.237008
0.75 2.2 0.24747
0.75 2.25 0.25867
0.75 2.3 0.27055
0.75 2.35 0.283055
0.75 2.4 0.296128
0.75 2.45 0.309716
0.75 2.5 0.323766
0.75 2.55 0.338231
0.75 2.6 0.35306
0.75 2.65 0.36821
0.75 2.7 0.383637
0.75 2.75 0.3993
0.75 2.8 0.415161
0.75 2.85 0.431184
0.75 2.9 0.447335
0.75 2.95 0.463584
0.75 3 0.4799
0.75 3.05 0.496259
0.75 3.1 0.512636
0.75 3.15 0.529008
0.75 3.2 0.545355
0.75 3.25 0.56166
0.75 3.3 0.577906
0.75 3.35 0.594079
0.75 3.4 0.610165
0.75 3.45 0.626154
0.75 3.5 0.642036
0.75 3.55 0.657801
0.75 3.6 0.673442
0.75 3.65 0.688953
0.75 3.7 0.704327
0.75 3.75 0.719558
0.75 3.8 0.734643
0.75 3.85 0.749575
0.75 3.9 0.764352
0.75 3.95 0.778967
0.75 4 0.793416
0.75 4.05 0.807692
0.75 4.1 0.821789
0.75 4.15 0.835697
0.75 4.2 0.849407
0.75 4.25 0.862903
0.75 4.3 0.87617
0.75 4.35 0.889183
0.75 4.4 0.901916
0.75 4.45 0.914331
0.75 4.5 0.926382
0.75 4.55 0.938009
0.75 4.6 0.949135
0.75 4.65 0.959662
0.75 4.7 0.969463
0.75 4.75 0.978376
0.75 4.8 0.986194
0.75 4.85 0.992648
0.75 4.9 0.997397
0.75 4.95 1
0.8 0 1
0.8 0.05 0.957108
0.8 0.1 0.914347
0.8 0.15 0.871842
0.8 0.2 0.829716
0.8 0.25 0.788089
0.8 0.3 0.747081
0.8 0.35 0.706806
0.8 0.4 0.667376
0.8 0.45 0.628898
0.8 0.5 0.591472
0.8 0.55 0.555196
0.8 0.6 0.520159
0.8 0.65 0.486445
0.8 0.7 0.454132
0.8 0.75 0.423289
0.8 0.8 0.393979
0.8 0.85 0.366258
0.8 0.9 0.340173
0.8 0.95 0.315765
0.8 1 0.293066
0.8 1.05 0.2721
0.8 1.1 0.252885
0.8 1.15 0.235431
0.8 1.2 0.219739
0.8 1.25 0.205805
0.8 1.3 0.193618
0.8 1.35 0.18316
0.8 1.4 0.174406
0.8 1.45 0.167326
0.8 1.5 0.161885
0.8 1.55 0.158042
0.8 1.6 0.155753
0.8 1.65 0.154968
0.8 1.7 0.155634
0.8 1.75 0.157696
0.8 1.8 0.161094
0.8 1.85 0.165767
0.8 1.9 0.171652
0.8 1.95 0.178685
0.8 2 0.1868
0.8 2.05 0.195932
0.8 2.1 0.206013
0.8 2.15 0.216979
0.8 2.2 0.228764
0.8 2.25 0.241303
0.8 2.3 0.254532
0.8 2.35 0.268391
0.8 2.4 0.282818
0.8 2.45 0.297756
0.8 2.5 0.313148
0.8 2.55 0.32894
0.8 2.6 0.345081
0.8 2.65 0.361522
0.8 2.7 0.378216
0.8 2.75 0.39512
0.8 2.8 0.412193
0.8 2.85 0.429396
0.8 2.9 0.446693
0.8 2.95 0.464053
0.8 3 0.481444
0.8 3.05 0.498838
0.8 3.1 0.516211
0.8 3.15 0.53354
0.8 3.2 0.550803
0.8 3.25 0.567982
0.8 3.3 0.58506
0.8 3.35 0.602024
0.8 3.4 0.618861
0.8 3.45 0.635558
0.8 3.5 0.652107
0.8 3.55 0.668498
0.8 3.6 0.684725
0.8 3.65 0.700782
0.8 3.7 0.716662
0.8 3.75 0.732361
0.8 3.8 0.747874
0.8 3.85 0.763196
0.8 3.9 0.778324
0.8 3.95 0.793252
0.8 4 0.807973
0.8 4.05 0.822483
0.8 4.1 0.83677
0.8 4.15 0.850826
0.8 4.2 0.864635
0.8 4.25 0.87818
0.8 4.3 0.891438
0.8 4.35 0.904378
0.8 4.4 0.916962
0.8 4.45 0.929142
0.8 4.5 0.940852
0.8 4.55 0.952013
0.8 4.6 0.962518
0.8 4.65 0.972234
0.8 4.7 0.980988
0.8 4.75 0.988558
0.8 4.8 0.994663
0.8 4.85 0.998937
0.8 4.9 1.00092
0.8 4.95 1
0.85 0 1
0.85 0.05 0.954976
0.85 0.1 0.910093
0.85 0.15 0.865487
0.85 0.2 0.821289
0.85 0.25 0.777633
0.85 0.3 0.734644
0.85 0.35 0.692448
0.85 0.4 0.651165
0.85 0.45 0.610909
0.85 0.5 0.57179
0.85 0.55 0.533911
0.85 0.6 0.497369
0.85 0.65 0.462254
0.85 0.7 0.428649
0.85 0.75 0.396628
0.85 0.8 0.366258
0.85 0.85 0.337597
0.85 0.9 0.310696
0.85 0.95 0.285597
0.85 1 0.262333
0.85 1.05 0.240929
0.85 1.1 0.221401
0.85 1.15 0.203759
0.85 1.2 0.188003
0.85 1.25 0.174125
0.85 1.3 0.162112
0.85 1.35 0.151941
0.85 1.4 0.143585
0.85 1.45 0.137008
0.85 1.5 0.132171
0.85 1.55 0.129027
0.85 1.6 0.127526
0.85 1.65 0.127612
0.85 1.7 0.129227
0.85 1.75 0.132308
0.85 1.8 0.136789
0.85 1.85 0.142603
0.85 1.9 0.14968
0.85 1.95 0.157949
0.85 2 0.167338
0.85 2.05 0.177774
0.85 2.1 0.189185
0.85 2.15 0.201498
0.85 2.2 0.214643
0.85 2.25 0.228548
0.85 2.3 0.243144
0.85 2.35 0.258365
0.85 2.4 0.274145
0.85 2.45 0.290421
0.85 2.5 0.307132
0.85 2.55 0.32422
0.85 2.6 0.341631
0.85 2.65 0.35931
0.85 2.7 0.37721
0.85 2.75 0.395284
0.85 2.8 0.413487
0.85 2.85 0.431779
0.85 2.9 0.450124
0.85 2.95 0.468485
0.85 3 0.486833
0.85 3.05 0.505137
0.85 3.1 0.523372
0.85 3.15 0.541515
0.85 3.2 0.559544
0.85 3.25 0.577441
0.85 3.3 0.59519
0.85 3.35 0.612776
0.85 3.4 0.630186
0.85 3.45 0.647411
0.85 3.5 0.664442
0.85 3.55 0.68127
0.85 3.6 0.697889
0.85 3.65 0.714294
0.85 3.7 0.73048
0.85 3.75 0.746443
0.85 3.8 0.76218
0.85 3.85 0.777686
0.85 3.9 0.792958
0.85 3.95 0.807991
0.85 4 0.822779
0.85 4.05 0.837317
0.85 4.1 0.851593
0.85 4.15 0.865597
0.85 4.2 0.879312
0.85 4.25 0.892718
0.85 4.3 0.905788
0.85 4.35 0.918486
0.85 4.4 0.930767
0.85 4.45 0.942572
0.85 4.5 0.953825
0.85 4.55 0.964427
0.85 4.6 0.974253
0.85 4.65 0.983142
0.85 4.7 0.990885
0.85 4.75 0.997216
0.85 4.8 1.0018
0.85 4.85 1.00419
0.85 4.9 1.00383
0.85 4.95 1
0.9 0 1
0.9 0.05 0.952933
0.9 0.1 0.906019
0.9 0.15 0.859402
0.9 0.2 0.813226
0.9 0.25 0.767632
0.9 0.3 0.722759
0.9 0.35 0.678738
0.9 0.4 0.6357
0.9 0.45 0.593768
0.9 0.5 0.55306
0.9 0.55 0.513685
0.9 0.6 0.475749
0.9 0.65 0.439345
0.9 0.7 0.404564
0.9 0.75 0.371483
0.9 0.8 0.340173
0.9 0.85 0.310696
0.9 0.9 0.283105
0.9 0.95 0.257443
0.9 1 0.233743
0.9 1.05 0.212031
0.9 1.1 0.192323
0.9 1.15 0.174625
0.9 1.2 0.158936
0.9 1.25 0.145247
0.9 1.3 0.133538
0.9 1.35 0.123784
0.9 1.4 0.115953
0.9 1.45 0.110004
0.9 1.5 0.105892
0.9 1.55 0.103564
0.9 1.6 0.102964
0.9 1.65 0.104029
0.9 1.7 0.106695
0.9 1.75 0.11089
0.9 1.8 0.116544
0.9 1.85 0.123581
0.9 1.9 0.131923
0.9 1.95 0.141494
0.9 2 0.152213
0.9 2.05 0.164001
0.9 2.1 0.176779
0.9 2.15 0.190468
0.9 2.2 0.204991
0.9 2.25 0.220269
0.9 2.3 0.23623
0.9 2.35 0.2528
0.9 2.4 0.269908
0.9 2.45 0.287487
0.9 2.5 0.305471
0.9 2.55 0.323799
0.9 2.6 0.342412
0.9 2.65 0.361252
0.9 2.7 0.380269
0.9 2.75 0.399413
0.9 2.8 0.418638
0.9 2.85 0.437902
0.9 2.9 0.457165
0.9 2.95 0.476392
0.9 3 0.49555
0.9 3.05 0.51461
0.9 3.1 0.533546
0.9 3.15 0.552333
0.9 3.2 0.570952
0.9 3.25 0.589384
0.9 3.3 0.607613
0.9 3.35 0.625626
0.9 3.4 0.643411
0.9 3.45 0.66096
0.9 3.5 0.678263
0.9 3.55 0.695316
0.9 3.6 0.712112
0.9 3.65 0.728649
0.9 3.7 0.744923
0.9 3.75 0.760931
0.9 3.8 0.776671
0.9 3.85 0.792142
0.9 3.9 0.807339
0.9 3.95 0.822262
0.9 4 0.836904
0.9 4.05 0.851259
0.9 4.1 0.86532
0.9 4.15 0.879073
0.9 4.2 0.892503
0.9 4.25 0.905589
0.9 4.3 0.918301
0.9 4.35 0.930602
0.9 4.4 0.942442
0.9 4.45 0.953757
0.9 4.5 0.964462
0.9 4.55 0.974451
0.9 4.6 0.983585
0.9 4.65 0.991683
0.9 4.7 0.998518
0.9 4.75 1.0038
0.9 4.8 1.00714
0.9 4.85 1.00806
0.9 4.9 1.00595
0.9 4.95 1
0.95 0 1
0.95 0.05 0.950983
0.95 0.1 0.902129
0.95 0.15 0.853596
0.95 0.2 0.805536
0.95 0.25 0.758101
0.95 0.3 0.711439
0.95 0.35 0.665694
0.95 0.4 0.621004
0.95 0.45 0.5775
0.95 0.5 0.535309
0.95 0.55 0.494548
0.95 0.6 0.455329
0.95 0.65 0.417752
0.95 0.7 0.381912
0.95 0.75 0.347891
0.95 0.8 0.315765
0.95 0.85 0.285597
0.95 0.9 0.257443
0.95 0.95 0.231346
0.95 1 0.207341
0.95 1.05 0.185452
0.95 1.1 0.165695
0.95 1.15 0.148073
0.95 1.2 0.132584
0.95 1.25 0.119212
0.95 1.3 0.107936
0.95 1.35 0.0987259
0.95 1.4 0.0915428
0.95 1.45 0.0863414
0.95 1.5 0.0830694
0.95 1.55 0.0816684
0.95 1.6 0.0820743
0.95 1.65 0.0842181
0.95 1.7 0.0880266
0.95 1.75 0.0934227
0.95 1.8 0.100326
0.95 1.85 0.108654
0.95 1.9 0.118322
0.95 1.95 0.129245
0.95 2 0.141335
0.95 2.05 0.154506
0.95 2.1 0.168671
0.95 2.15 0.183745
0.95 2.2 0.199643
0.95 2.25 0.216282
0.95 2.3 0.233582
0.95 2.35 0.251464
0.95 2.4 0.269853
0.95 2.45 0.288676
0.95 2.5 0.307862
0.95 2.55 0.327348
0.95 2.6 0.347068
0.95 2.65 0.366966
0.95 2.7 0.386984
0.95 2.75 0.407073
0.95 2.8 0.427183
0.95 2.85 0.447272
0.95 2.9 0.467299
0.95 2.95 0.487227
0.95 3 0.507023
0.95 3.05 0.526659
0.95 3.1 0.546107
0.95 3.15 0.565344
0.95 3.2 0.584351
0.95 3.25 0.603111
0.95 3.3 0.621609
0.95 3.35 0.639832
0.95 3.4 0.657772
0.95 3.45 0.67542
0.95 3.5 0.692771
0.95 3.55 0.70982
0.95 3.6 0.726564
0.95 3.65 0.743003
0.95 3.7 0.759134
0.95 3.75 0.774958
0.95 3.8 0.790475
0.95 3.85 0.805684
0.95 3.9 0.820586
0.95 3.95 0.83518
0.95 4 0.849463
0.95 4.05 0.86343
0.95 4.1 0.877076
0.95 4.15 0.890389
0.95 4.2 0.903355
0.95 4.25 0.915954
0.95 4.3 0.928157
0.95 4.35 0.939927
0.95 4.4 0.951213
0.95 4.45 0.961951
0.95 4.5 0.972056
0.95 4.55 0.981415
0.95 4.6 0.989887
0.95 4.65 0.997287
0.95 4.7 1.00338
0.95 4.75 1.00786
0.95 4.8 1.01033
0.95 4.85 1.0103
0.95 4.9 1.00713
0.95 4.95 1
1 0 1
1 0.05 0.949127
1 0.1 0.89843
1 0.15 0.848075
1 0.2 0.798228
1 0.25 0.74905
1 0.3 0.7007
1 0.35 0.653332
1 0.4 0.607093
1 0.45 0.562124
1 0.5 0.518559
1 0.55 0.476524
1 0.6 0.436136
1 0.65 0.397503
1 0.7 0.360723
1 0.75 0.325885
1 0.8 0.293066
1 0.85 0.262333
1 0.9 0.233743
1 0.95 0.207341
1 1 0.18316
1 1.05 0.161226
1 1.1 0.14155
1 1.15 0.124135
1 1.2 0.108973
1 1.25 0.0960467
1 1.3 0.0853288
1 1.35 0.0767836
1 1.4 0.0703669
1 1.45 0.0660266
1 1.5 0.0637035
1 1.55 0.063332
1 1.6 0.0648403
1 1.65 0.0681517
1 1.7 0.0731846
1 1.75 0.0798539
1 1.8 0.088071
1 1.85 0.0977452
1 1.9 0.108783
1 1.95 0.121092
1 2 0.134576
1 2.05 0.149142
1 2.1 0.164694
1 2.15 0.181141
1 2.2 0.198392
1 2.25 0.216356
1 2.3 0.234947
1 2.35 0.254081
1 2.4 0.273678
1 2.45 0.29366
1 2.5 0.313952
1 2.55 0.334486
1 2.6 0.355195
1 2.65 0.376018
1 2.7 0.396896
1 2.75 0.417777
1 2.8 0.438611
1 2.85 0.459353
1 2.9 0.479963
1 2.95 0.500402
1 3 0.52064
1 3.05 0.540646
1 3.1 0.560396
1 3.15 0.579867
1 3.2 0.599041
1 3.25 0.617902
1 3.3 0.636437
1 3.35 0.654638
1 3.4 0.672497
1 3.45 0.690007
1 3.5 0.707167
1 3.55 0.723974
1 3.6 0.740429
1 3.65 0.756533
1 3.7 0.772288
1 3.75 0.787697
1 3.8 0.802763
1 3.85 0.817489
1 3.9 0.831879
1 3.95 0.845934
1 4 0.859655
1 4.05 0.873041
1 4.1 0.886088
1 4.15 0.898789
1 4.2 0.911132
1 4.25 0.923101
1 4.3 0.934669
1 4.35 0.945803
1 4.4 0.956456
1 4.45 0.966567
1 4.5 0.976053
1 4.55 0.98481
1 4.6 0.992698
1 4.65 0.99954
1 4.7 1.00511
1 4.75 1.0091
1 4.8 1.01114
1 4.85 1.01075
1 4.9 1.0073
1 4.95 1
1.05 0 1
1.05 0.05 0.947368
1.05 0.1 0.894924
1.05 0.15 0.842845
1.05 0.2 0.791309
1.05 0.25 0.740488
1.05 0.3 0.690553
1.05 0.35 0.641665
1.05 0.4 0.593983
1.05 0.45 0.547657
1.05 0.5 0.502828
1.05 0.55 0.459632
1.05 0.6 0.41819
1.05 0.65 0.378619
1.05 0.7 0.34102
1.05 0.75 0.305487
1.05 0.8 0.2721
1.05 0.85 0.240929
1.05 0.9 0.212031
1.05 0.95 0.185452
1.05 1 0.161226
1.05 1.05 0.139375
1.05 1.1 0.119909
1.05 1.15 0.102828
1.05 1.2 0.0881194
1.05 1.25 0.0757613
1.05 1.3 0.0657212
1.05 1.35 0.0579572
1.05 1.4 0.0524182
1.05 1.45 0.0490452
1.05 1.5 0.0477712
1.05 1.55 0.0485224
1.05 1.6 0.051219
1.05 1.65 0.0557755
1.05 1.7 0.0621016
1.05 1.75 0.0701035
1.05 1.8 0.0796837
1.05 1.85 0.0907425
1.05 1.9 0.103179
1.05 1.95 0.116889
1.05 2 0.131772
1.05 2.05 0.147724
1.05 2.1 0.164643
1.05 2.15 0.18243
1.05 2.2 0.200987
1.05 2.25 0.220217
1.05 2.3 0.240028
1.05 2.35 0.26033
1.05 2.4 0.281037
1.05 2.45 0.302068
1.05 2.5 0.323344
1.05 2.55 0.344793
1.05 2.6 0.366345
1.05 2.65 0.387937
1.05 2.7 0.409508
1.05 2.75 0.431003
1.05 2.8 0.452374
1.05 2.85 0.473573
1.05 2.9 0.494562
1.05 2.95 0.515302
1.05 3 0.535762
1.05 3.05 0.555915
1.05 3.1 0.575736
1.05 3.15 0.595206
1.05 3.2 0.614308
1.05 3.25 0.63303
1.05 3.3 0.651361
1.05 3.35 0.669294
1.05 3.4 0.686827
1.05 3.45 0.703955
1.05 3.5 0.720681
1.05 3.55 0.737005
1.05 3.6 0.752933
1.05 3.65 0.768468
1.05 3.7 0.783617
1.05 3.75 0.798387
1.05 3.8 0.812784
1.05 3.85 0.826817
1.05 3.9 0.840492
1.05 3.95 0.853815
1.05 4 0.866791
1.05 4.05 0.879424
1.05 4.1 0.891713
1.05 4.15 0.903657
1.05 4.2 0.915248
1.05 4.25 0.926474
1.05 4.3 0.937317
1.05 4.35 0.947746
1.05 4.4 0.957724
1.05 4.45 0.967196
1.05 4.5 0.97609
1.05 4.55 0.984313
1.05 4.6 0.991739
1.05 4.65 0.998207
1.05 4.7 1.00351
1.05 4.75 1.00738
1.05 4.8 1.00947
1.05 4.85 1.00934
1.05 4.9 1.00642
1.05 4.95 1
1.1 0 1
1.1 0.05 0.945707
1.1 0.1 0.891614
1.1 0.15 0.837911
1.1 0.2 0.784786
1.1 0.25 0.732424
1.1 0.3 0.681005
1.1 0.35 0.630703
1.1 0.4 0.581685
1.1 0.45 0.53411
1.1 0.5 0.488131
1.1 0.55 0.443886
1.1 0.6 0.401509
1.1 0.65 0.361117
1.1 0.7 0.322821
1.1 0.75 0.286715
1.1 0.8 0.252885
1.1 0.85 0.221401
1.1 0.9 0.192323
1.1 0.95 0.165695
1.1 1 0.14155
1.1 1.05 0.119909
1.1 1.1 0.100779
1.1 1.15 0.0841555
1.1 1.2 0.0700218
1.1 1.25 0.0583501
1.1 1.3 0.0491019
1.1 1.35 0.0422282
1.1 1.4 0.0376708
1.1 1.45 0.0353625
1.1 1.5 0.0352279
